Price,Close,High,Low,Open,Volume
1996-05-09,9.294631004333496,9.397577866723266,9.235804225825056,9.279924309706386,2355200
1996-05-10,9.456409454345703,9.515236262770872,9.368169241707951,9.397582645920536,2516400
1996-05-13,9.471113204956055,9.471113204956055,9.41228641486316,9.456406507432831,2582000
1996-05-14,9.55935287475586,9.574059571486252,9.471112694373497,9.500526087834285,2158400
1996-05-15,9.471113204956055,9.603473482665068,9.456406507432831,9.52993999504895,1818800
1996-05-16,9.485819816589355,9.515233211369477,9.39757963224899,9.426993027029111,3027600
1996-05-17,9.55935287475586,9.588766268216647,9.515232784564677,9.529939481295072,1872800
1996-05-20,9.618182182312012,9.647595583481161,9.544648679389137,9.544648679389137,1418000
1996-05-21,9.632888793945312,9.647595494394084,9.574061992150227,9.588768692598999,1775200
1996-05-22,9.7211275100708,9.7211275100708,9.58876722627256,9.647594019071779,2592000
1996-05-23,9.588770866394043,9.735837904222173,9.559357458828417,9.735837904222173,3066400
1996-05-24,9.588770866394043,9.647597681525294,9.515237347479978,9.618184273959669,1744000
1996-05-28,9.500528335571289,9.61818193725019,9.485821635361427,9.61818193725019,2655200
1996-05-29,9.456409454345703,9.588769773302332,9.42699605013312,9.485822858558286,1917200
1996-05-30,9.544650077819824,9.574063483298469,9.42699645590525,9.456409861383895,4456000
1996-05-31,9.544650077819824,9.58877018603779,9.485823266862537,9.529943375080503,2973200
1996-06-03,9.603479385375977,9.603479385375977,9.456412319750005,9.500532439437796,2251200
1996-06-04,9.882905006408691,9.882905006408691,9.662304448229927,9.677011152108511,4228800
1996-06-05,9.99604606628418,9.99604606628418,9.788720666390878,9.877574409202293,2955200
1996-06-06,9.936807632446289,10.025661351961457,9.907189725941233,10.010852398708929,3373200
1996-06-07,9.759099006652832,9.759099006652832,9.596200540684423,9.62581844358777,6977600
1996-06-10,9.729479789733887,9.744288739185535,9.692457416104762,9.714670840282237,1996800
1996-06-11,9.788718223571777,9.847954037330155,9.714673456373806,9.773909270132183,2626000
1996-06-12,9.862765312194824,9.936810096820912,9.803529484493955,9.803529484493955,4768000
1996-06-13,9.936807632446289,9.936807632446289,9.803527053173537,9.86276286618365,2204800
1996-06-14,9.862765312194824,9.936810096820912,9.847956355269607,9.922001139895695,1555200
1996-06-17,9.833145141601562,9.862763048654578,9.714673513389496,9.833145141601562,2302400
1996-06-18,9.729479789733887,9.818333486443784,9.714670840282237,9.773906638088835,2327600
1996-06-19,9.581391334533691,9.72948084511381,9.56658238347568,9.714671894055797,2454800
1996-06-20,9.462920188903809,9.551773899597741,9.388875429992199,9.536964947815418,3526400
1996-06-21,9.344447135925293,9.492536630947882,9.270402388413999,9.492536630947882,4143600
1996-06-24,9.492544174194336,9.625824825626081,9.403690406573173,9.403690406573173,3008400
1996-06-25,9.596199035644531,9.655434832160855,9.507345340870046,9.522154289999126,2251200
1996-06-26,9.507349967956543,9.670248487656732,9.492541011620162,9.611012662311209,1988800
1996-06-27,9.655441284179688,9.670250243204503,9.433306898807455,9.492542734906717,2594400
1996-06-28,9.788718223571777,9.847954037330155,9.655437642615428,9.685055549494617,4197200
1996-07-01,9.981228828430176,9.996037773279479,9.80352149023854,9.80352149023854,2188000
1996-07-02,9.951615333557129,9.996042187724795,9.907188479389463,9.996042187724795,1866800
1996-07-03,10.025666236877441,10.084902078749685,9.862767671728767,9.936812474069074,1824000
1996-07-05,9.714670181274414,9.877568614192125,9.714670181274414,9.83314176885093,1720000
1996-07-08,9.522157669067383,9.685056167294041,9.507348714683141,9.625820349757074,3484800
1996-07-09,9.4777250289917,9.640623427927494,9.4777250289917,9.551769755780697,3072400
1996-07-10,9.640628814697266,9.640628814697266,9.49253927837319,9.581393000167635,1881200
1996-07-11,9.522157669067383,9.640629304141317,9.359259170840724,9.640629304141317,3864400
1996-07-12,9.514753341674805,9.581393637453072,9.46292200051393,9.492539909748716,3093200
1996-07-15,9.388874053955078,9.566581449298075,9.359256154731245,9.477727751626578,2567200
1996-07-16,9.374064445495605,9.49253603406427,9.048267576931778,9.418491291208856,6756400
1996-07-17,9.55177116394043,9.596198006563409,9.388872740989507,9.477726426235465,3342000
1996-07-18,9.69986343383789,9.81833504829698,9.566582867571416,9.655436578415733,7129600
1996-07-19,9.68505573272705,9.729482593886349,9.65543782528752,9.714673640166584,4401600
1996-07-22,9.68505573272705,9.759100501325882,9.625819917847986,9.670246779007286,4303200
1996-07-23,9.759099006652832,9.788716909556179,9.685054249394465,9.714672152297812,2740800
1996-07-24,9.847954750061035,9.862763704572405,9.685056250435967,9.699865204947336,2715200
1996-07-25,9.907183647155762,9.966419423820371,9.89237470298961,9.921992591321914,2650800
1996-07-26,9.892380714416504,9.936807573912386,9.833144901755327,9.907189667581799,2096800
1996-07-29,9.87757396697998,9.936809792868916,9.847956054035514,9.87757396697998,1907200
1996-07-30,10.055276870727539,10.099703719935468,9.936805272839733,9.981232122047661,3648000
1996-07-31,10.188560485839844,10.188560485839844,10.040470943894498,10.055279898089031,3324400
1996-08-01,10.188560485839844,10.321841073590656,10.158942577450775,10.173751531645308,5290400
1996-08-02,10.48473834991455,10.573592064744334,10.277413015311721,10.277413015311721,9468000
1996-08-05,10.440309524536133,10.558781121977677,10.440309524536133,10.484736373576713,4068800
1996-08-06,10.48473834991455,10.573592064744334,10.410693587556397,10.425502540028027,4169200
1996-08-07,10.529168128967285,10.573594998709762,10.484741259224807,10.51435917238646,3346000
1996-08-08,10.632826805114746,10.632826805114746,10.514355197258315,10.514355197258315,4276400
1996-08-09,10.780912399291992,10.810530290498837,10.647631888861184,10.662440834464608,6396400
1996-08-12,10.810528755187988,10.825337698688246,10.751292981186957,10.766101924687215,7053200
1996-08-13,10.75130558013916,10.825350384410092,10.736496619284974,10.780923501847532,2966400
1996-08-14,10.736492156982422,10.810536930478852,10.692065292884564,10.721683202283135,3787200
1996-08-15,10.766104698181152,10.795722592811638,10.706868908920184,10.706868908920184,2778000
1996-08-16,10.854969024658203,10.914204871996038,10.78092421548591,10.795733177320368,3881200
1996-08-19,10.958620071411133,11.003046909538474,10.869766395156448,10.869766395156448,2698400
1996-08-20,10.943814277648926,11.077094830421375,10.929005327340876,10.929005327340876,3812000
1996-08-21,10.943814277648926,10.943814277648926,10.869769526108676,10.914196377032825,6178000
1996-08-22,11.121525764465332,11.151143675955252,10.914200384035885,10.914200384035885,2970000
1996-08-23,11.062287330627441,11.106714187376948,11.003051521628096,11.091905235127113,4301600
1996-08-26,11.106712341308594,11.121521291097006,11.003049692789713,11.062285491943358,3154000
1996-08-27,11.09190559387207,11.151141404787275,11.062287688414468,11.136332452058474,3085600
1996-08-28,11.0474853515625,11.091912236354306,11.03267638996523,11.062294313159768,4416800
1996-08-29,10.943814277648926,11.062285880113325,10.943814277648926,11.017859029189175,9281200
1996-08-30,10.084897994995117,10.514357674664513,10.025662177109684,10.499548720193154,26468800
1996-09-03,9.951615333557129,9.981233236335573,9.7294810627188,9.951615333557129,18928000
1996-09-04,9.990983009338379,10.050630669095623,9.931335349581135,10.050630669095623,10714400
1996-09-05,9.78221607208252,9.990982878498915,9.78221607208252,9.931335219522802,6977600
1996-09-06,9.976065635681152,10.005889449240737,9.782210847543851,9.797122754323643,8519600
1996-09-09,10.125191688537598,10.155015522671729,10.035720186135203,10.080455937336401,6361200
1996-09-10,10.050631523132324,10.125191104164463,9.976071942100186,10.095367271751607,4745200
1996-09-11,10.035717964172363,10.080453705468821,10.00589413664139,10.020806050406875,4179200
1996-09-12,10.125191688537598,10.125191688537598,10.035720186135203,10.065544020269336,4412000
1996-09-13,10.214667320251465,10.333962705013526,10.199755397156208,10.333962705013526,4991200
1996-09-16,10.274309158325195,10.304132987522076,10.199749585332995,10.199749585332995,3854800
1996-09-17,10.244492530822754,10.25940445590401,10.125197130172706,10.244492530822754,4850800
1996-09-18,10.214667320251465,10.259403089537237,10.169931550965693,10.229579243346723,2496800
1996-09-19,10.095368385314941,10.16992797457133,10.095368385314941,10.155016056720052,3938000
1996-09-20,9.961161613464355,10.155016555043751,9.961161613464355,10.11028079929466,7082800
1996-09-23,10.035717964172363,10.065541791703335,9.901510740282985,9.976070309110417,6540000
1996-09-24,10.020806312561035,10.110277797494616,9.946246741783051,10.05063014087223,6555200
1996-09-25,10.18483829498291,10.19975021049533,10.00589530883387,10.03571913985871,8125200
1996-09-26,10.274309158325195,10.378692560514276,10.184837670734554,10.199749585332995,9789600
1996-09-27,10.333956718444824,10.348868632901455,10.259397146161673,10.259397146161673,6377600
1996-09-30,10.36378002166748,10.393603849067961,10.333956194266998,10.333956194266998,5025200
1996-10-01,10.304131507873535,10.423426807530536,10.289219595416409,10.423426807530536,2920000
1996-10-02,10.423423767089844,10.43833567519727,10.333952318445297,10.363776134660146,4462000
1996-10-03,10.453258514404297,10.453258514404297,10.393610819600278,10.393610819600278,2749600
1996-10-04,10.572550773620605,10.647110370049523,10.46816733862012,10.46816733862012,3464800
1996-10-07,10.602371215820312,10.602371215820312,10.527811643275866,10.587459301311423,2131200
1996-10-08,10.602371215820312,10.66201887385587,10.557635472293644,10.572547386802533,2659200
1996-10-09,10.542723655700684,10.632195143584989,10.39360450922684,10.617283228937605,2364800
1996-10-10,10.438347816467285,10.542731294631958,10.42343589101519,10.542731294631958,1377200
1996-10-11,10.527811050415039,10.572546791422468,10.468163395738467,10.497987223076752,2300800
1996-10-14,10.647109985351562,10.647109985351562,10.527814635375634,10.542726554122625,2958400
1996-10-15,10.602371215820312,10.736578446400316,10.572547386802533,10.706754617382538,3034400
1996-10-16,10.527811050415039,10.572546791422468,10.468163395738467,10.572546791422468,2327600
1996-10-17,10.572550773620605,10.609830571835063,10.527815015763254,10.55763885433482,2232800
1996-10-18,10.72166919708252,10.72166919708252,10.557638096709908,10.602373851356983,2526000
1996-10-21,10.900614738464355,10.900614738464355,10.691847835128513,10.706759756795359,2390400
1996-10-22,10.840962409973145,10.90061007110092,10.796226664127314,10.90061007110092,2559600
1996-10-23,10.796224594116211,10.870784156230274,10.766400769270586,10.796224594116211,3214000
1996-10-24,10.811138153076172,10.885697726545663,10.781314323688376,10.82605006777007,2445600
1996-10-25,10.796224594116211,10.870784156230274,10.796224594116211,10.796224594116211,1858000
1996-10-28,10.811138153076172,10.870785811851764,10.811138153076172,10.82605006777007,3199200
1996-10-29,11.034812927246094,11.034812927246094,10.84095810555123,10.870781924273517,4595200
1996-10-30,11.228678703308105,11.24359062721688,11.00499984467647,11.00499984467647,4648000
1996-10-31,11.243585586547852,11.303233255442004,11.228673669324314,11.273409420994929,3310400
1996-11-01,11.079554557800293,11.288321400073784,11.064642640495043,11.258497565463285,2667600
1996-11-04,11.154115676879883,11.169027596234,11.064644160755178,11.064644160755178,2764000
1996-11-05,11.347969055175781,11.377792889749173,11.15411413044873,11.15411413044873,6004400
1996-11-06,11.347969055175781,11.43744055889596,11.31814522060239,11.362880972462477,3733200
1996-11-07,11.288324356079102,11.347972040919679,11.183940907608093,11.24358859244867,5466400
1996-11-08,11.228678703308105,11.228678703308105,11.124295235946676,11.21376677939933,3613200
1996-11-11,11.169022560119629,11.183934472749963,11.094462996967962,11.183934472749963,2082400
1996-11-12,11.09446907043457,11.213764436783329,11.09446907043457,11.213764436783329,3524400
1996-11-13,11.198850631713867,11.198850631713867,11.064643367152716,11.09446720372186,4545600
1996-11-14,11.347969055175781,11.377792889749173,11.139202213162035,11.15411413044873,3779200
1996-11-15,11.467264175415039,11.586559511440162,11.318145005383634,11.377792673396197,4089200
1996-11-18,11.586553573608398,11.601465482969541,11.467258298719251,11.467258298719251,2974000
1996-11-19,11.810229301452637,11.810229301452637,11.526903093463241,11.526903093463241,5015200
1996-11-20,11.959360122680664,12.004095883738072,11.795328998803498,11.810240919155968,4542800
1996-11-21,11.869885444641113,11.959356942967554,11.869885444641113,11.914621193804335,5170000
1996-11-22,12.183038711547852,12.183038711547852,11.89971222988395,11.929536070059097,3404000
1996-11-25,12.436532020568848,12.481267747261542,12.197941478207815,12.21285338710538,4559200
1996-11-26,12.302336692810059,12.555839388298267,12.287424769546046,12.466367848714194,4864800
1996-11-27,12.347067832946777,12.3918035859647,12.302332079928854,12.317243997601494,2154800
1996-11-29,12.361981391906738,12.40671715086418,12.332157552601776,12.347069472254256,1583600
1996-12-02,12.257596015930176,12.33215560240177,12.227772181341537,12.33215560240177,2044000
1996-12-03,11.929530143737793,12.302327960729599,11.929530143737793,12.227768397331237,3668800
1996-12-04,11.755486488342285,11.96376406219799,11.543456165408099,11.948753065884066,4847600
1996-12-05,11.513432502746582,11.618509461702548,11.453388526200316,11.618509461702548,3233200
1996-12-06,11.723581314086914,11.75360328928304,11.24322971094891,11.4083505745276,5075200
1996-12-09,11.813647270202637,11.888702208386897,11.723581344381524,11.753603319655229,4332800
1996-12-10,11.708577156066895,11.828665126898349,11.67855516335903,11.828665126898349,2829600
1996-12-11,11.543456077575684,11.588489066174809,11.378335119378892,11.528445081375974,4258000
1996-12-12,11.153166770935059,11.663540485890364,11.123144787702392,11.648529494274031,4306400
1996-12-13,11.213212966918945,11.333300923726645,11.00305904250547,11.12314699931317,5834000
1996-12-16,11.078107833862305,11.393338544581963,11.078107833862305,11.288261641008745,4871600
1996-12-17,11.438372611999512,11.468394587359091,10.988042981605831,11.048086932324988,5175600
1996-12-18,11.3032808303833,11.528445787163845,11.288269833264598,11.468401798689033,3616400
1996-12-19,11.828659057617188,11.843670046268986,11.588483239188413,11.588483239188413,4903200
1996-12-20,11.873696327209473,12.05382825632011,11.81365235083926,12.038817262227555,6423600
1996-12-23,11.828659057617188,11.873692023572584,11.783626091661793,11.858681034920785,2135600
1996-12-24,11.783628463745117,11.88870540546004,11.693562513703753,11.8286614387658,918400
1996-12-26,11.873696327209473,11.903718315394578,11.783630362654154,11.783630362654154,2467200
1996-12-27,11.93374252319336,11.9637645169624,11.87369853565528,11.94875352007788,1447200
1996-12-30,12.143892288208008,12.188925263318792,12.068837329690036,12.098859313097224,2798800
1996-12-31,11.738595962524414,12.128881761789932,11.738595962524414,12.128881761789932,2826000
1997-01-02,11.693560600280762,11.828659503236508,11.528439718890404,11.768615546367288,4902800
1997-01-03,11.843668937683105,11.873690912176599,11.73859202695588,11.768614001449373,2872000
1997-01-06,11.858675956726074,11.963752832292002,11.813643010054962,11.948741850068297,3716000
1997-01-07,11.873696327209473,11.873696327209473,11.723586386283941,11.828663344931813,4605200
1997-01-08,12.15890121459961,12.459120997676143,12.128879236291956,12.309011106137875,10745200
1997-01-09,12.23395824432373,12.41409014485365,12.18892526919125,12.18892526919125,4949600
1997-01-10,12.399077415466309,12.399077415466309,12.05382465450296,12.098857623324268,5528800
1997-01-13,12.354033470153809,12.53416518539299,12.173901754914628,12.45911030404333,5543600
1997-01-14,12.804376602172852,12.879431564670934,12.459123774681673,12.47413476718129,7183200
1997-01-15,12.624245643615723,12.789366573556,12.549190675461052,12.729322599032264,6616800
1997-01-16,12.684282302856445,12.759337227725418,12.594216393013676,12.609227377987471,5207600
1997-01-17,12.759332656860352,12.804365595649271,12.669266779282514,12.699288738475127,7210800
1997-01-20,12.819387435913086,12.894442397481663,12.684288505089647,12.699299497403361,4394400
1997-01-21,12.819387435913086,12.87943140516795,12.684288505089647,12.729321482030793,4275200
1997-01-22,13.164641380310059,13.224685354678634,12.744333559730034,12.789366540506466,6024000
1997-01-23,12.849411964416504,13.224686846554837,12.849411964416504,13.14963187012717,8204800
1997-01-24,12.729321479797363,12.909453387530345,12.639255525930873,12.834398425974936,7267600
1997-01-27,12.729321479797363,12.819387433663854,12.654266518241954,12.6992994951752,5878400
1997-01-28,12.594223976135254,12.984509820449338,12.504158012062772,12.864421868352697,4940400
1997-01-29,12.909454345703125,12.92446533912836,12.57921249034793,12.57921249034793,4435200
1997-01-30,12.969493865966797,13.01452683077918,12.909449912883616,12.924460901154411,5276400
1997-01-31,12.984502792358398,13.179645608890953,12.93946983469704,12.969491806471279,4762000
1997-02-03,13.20966625213623,13.20966625213623,12.84940262707797,12.96949050209739,4922000
1997-02-04,13.374789237976074,13.38980022477515,13.149624435989946,13.194657396387171,6627600
1997-02-05,13.254707336425781,13.449850253043602,13.239696342839796,13.37479528511367,7671200
1997-02-06,13.359786033630371,13.38980802471718,13.194665082652916,13.20967607819632,5312800
1997-02-07,13.644991874694824,13.660002866856205,13.44984897659688,13.464859968758258,5999600
1997-02-10,13.479873657226562,13.660005599193955,13.359785695914967,13.359785695914967,5070800
1997-02-11,13.614969253540039,13.614969253540039,13.509892313325286,13.509892313325286,5020800
1997-02-12,13.840133666992188,13.870155648916247,13.599957811599698,13.62997979352376,5364000
1997-02-13,14.140349388122559,14.20039333456894,13.840129655890658,13.840129655890658,5998000
1997-02-14,14.380525588989258,14.470591511258501,14.230415718540518,14.260437692630266,7969200
1997-02-18,14.695758819580078,14.72578079878249,14.410550017157176,14.42556100675838,6509600
1997-02-19,14.710772514343262,14.905915415043733,14.590684575450664,14.665739537258538,7406400
1997-02-20,14.620702743530273,14.830856581732967,14.545647801315026,14.650724720416372,10401600
1997-02-21,14.440572738647461,14.650726603866863,14.41055075790183,14.620704623121233,12503200
1997-02-24,14.665735244750977,14.695757220687007,14.350504497422655,14.380526473358685,5207200
1997-02-25,14.890904426574707,14.890904426574707,14.710772518188723,14.74079450291972,4710000
1997-02-26,14.875890731811523,14.980967659281433,14.770813804341614,14.875890731811523,9901200
1997-02-27,14.710772514343262,15.056025338659481,14.710772514343262,14.890904422682159,7435200
1997-02-28,14.410552978515625,14.770816802978516,14.290465037027994,14.7107728322347,6986800
1997-03-03,14.800836563110352,14.800836563110352,14.260440907662103,14.260440907662103,4423600
1997-03-04,14.950947761535645,15.161101645733938,14.710771893880453,14.77081586079425,6149400
1997-03-05,14.940080642700195,15.302264415856564,14.789170737218376,15.090990548182015,8088200
1997-03-06,14.970263481140137,15.030627446789895,14.849535549840619,14.940081498315257,5354800
1997-03-07,15.302262306213379,15.362626260084044,14.87971462911873,14.940078582989393,5313600
1997-03-10,15.694629669189453,15.694629669189453,15.211717987060545,15.332445907592772,4137600
1997-03-11,15.392810821533203,15.66444865956026,15.302264875524186,15.634266677557255,5620600
1997-03-12,15.151355743408203,15.453175578934262,15.060809792750385,15.39281161182905,4171600
1997-03-13,14.426981925964355,14.970257395979749,14.336436014295122,14.849529513754106,8156600
1997-03-14,14.215718269348145,14.608084166378985,14.185536277268849,14.547720182220393,7468200
1997-03-17,14.24589729309082,14.306261264671715,13.823349492024567,14.06480537834814,5895600
1997-03-18,13.944073677062988,14.276075431278773,13.883709721751027,14.245893453622793,3971400
1997-03-19,14.215718269348145,14.30626424558603,13.732806396079416,13.762988388158712,4691000
1997-03-20,14.00444221496582,14.39680805288512,13.974260227433566,14.215716127691596,4635800
1997-03-21,14.155348777770996,14.336440659789387,14.004438876089003,14.0648028367618,4726800
1997-03-24,14.87971305847168,14.87971305847168,14.094981740986357,14.094981740986357,5453000
1997-03-25,14.728808403015137,15.151356185068849,14.728808403015137,14.879718325177176,5631000
1997-03-26,14.426981925964355,14.758983602084873,14.396799955407944,14.668437690415642,4568200
1997-03-27,13.974252700805664,14.638256068878505,13.702614959321322,14.487346212498313,4789800
1997-03-31,13.400795936584473,14.064799338847667,13.2197040996036,13.91388947469694,7611200
1997-04-01,13.551706314086914,13.762980131901188,13.249886574352239,13.280068548325707,7120000
1997-04-02,13.491351127624512,13.551715114772719,13.129167204735262,13.491351127624512,4425800
1997-04-03,13.400795936584473,13.551705800735197,13.15934015394331,13.189522126773456,6276800
1997-04-04,13.491351127624512,13.551715114772719,13.038621224012951,13.038621224012951,4819000
1997-04-07,13.581894874572754,13.762986806233723,13.581894874572754,13.612076863182915,3298400
1997-04-08,14.155348777770996,14.185530758107394,13.672437092388616,13.82334699407061,3635200
1997-04-09,13.823347091674805,14.366622741565955,13.73280115002628,14.245894819367921,4041000
1997-04-10,13.944073677062988,14.125165542998872,13.793163788783087,13.793163788783087,3852200
1997-04-11,13.400795936584473,13.79316158337636,13.310250018094036,13.642251719225634,4387600
1997-04-14,13.43097972869873,13.43097972869873,13.189523913351337,13.28006984410661,3715800
1997-04-15,13.521523475646973,13.853525168129375,13.370613615427697,13.732797279953957,7336800
1997-04-16,13.400795936584473,13.461159882244763,13.129158181113166,13.28006804526389,4445800
1997-04-17,13.461159706115723,13.702615485597619,13.340431816374775,13.400795761245249,4237600
1997-04-18,13.461159706115723,13.732797458032856,13.430977733680486,13.461159706115723,3207200
1997-04-21,13.370615005493164,13.642252782128466,13.280069079948063,13.521524881401664,2821200
1997-04-22,13.732806205749512,13.732806205749512,13.31025832249568,13.340440314156668,3194400
1997-04-23,13.702620506286621,13.762984473274667,13.61207455580455,13.732802489780644,3893400
1997-04-24,13.732806205749512,13.913898155715438,13.732806205749512,13.793170189071487,3577400
1997-04-25,13.823347091674805,13.974256994422346,13.73280115002628,13.762983130575789,3031600
1997-04-28,13.944073677062988,14.276075431278773,13.793163788783087,13.823345766439067,3874800
1997-04-29,14.45716381072998,14.638255632993822,14.336435929220753,14.426981840352674,6683400
1997-04-30,14.577903747558594,14.728813724241395,14.366629780202672,14.396811775539232,4252800
1997-05-01,14.577903747558594,14.698631728904834,14.457175766212352,14.577903747558594,3551400
1997-05-02,15.151355743408203,15.241901694066021,14.608080039461294,14.608080039461294,4035200
1997-05-05,15.121175765991211,15.211721728661816,14.849537877979392,14.970265828206866,4616200
1997-05-06,15.181533813476562,15.392807643882795,15.000441958842647,15.030623934614965,4993000
1997-05-07,14.396809577941895,15.090995364718966,14.336445596483017,14.970267401801214,7229200
1997-05-08,14.306265830993652,14.879723744050361,14.306265830993652,14.396811817265764,6104200
1997-05-09,14.547707557678223,14.72879935300202,14.396797728241728,14.487343625903625,3666600
1997-05-12,14.728808403015137,14.970264278474401,14.577898480853095,14.577898480853095,2828800
1997-05-13,14.608072280883789,14.789164086018713,14.547708345838815,14.668436215928764,3182000
1997-05-14,14.789161682128906,15.060799345678213,14.758979719512316,14.879707569978676,3969600
1997-05-15,14.849534034729004,14.909897994219772,14.698624136002083,14.81935205498362,2676400
1997-05-16,14.577903747558594,14.909905696260756,14.517539756885473,14.849541705587635,3357800
1997-05-19,14.336435317993164,14.577891070717259,14.245889410721627,14.547709101626747,2691200
1997-05-20,14.517531394958496,14.517531394958496,14.004437769772853,14.004437769772853,5009000
1997-05-21,14.125165939331055,14.60807759537656,14.004438025319677,14.547713638370873,3962600
1997-05-22,14.125165939331055,14.30625781034812,14.004438025319677,14.185529896336742,2721800
1997-05-23,14.24589729309082,14.366625236252608,14.185533321509928,14.185533321509928,1524000
1997-05-27,13.974252700805664,14.21570847101397,13.913888758253588,14.125162557185856,2629600
1997-05-28,13.944073677062988,14.276075431278773,13.883709721751027,14.00443763237495,2375600
1997-05-29,14.00444221496582,14.276080102756104,13.793168302240042,14.125170165094836,2403400
1997-05-30,14.215718269348145,14.426992213903212,13.793170380238008,13.853534364396598,4319800
1997-06-02,14.155348777770996,14.396804620462186,14.0346208564254,14.336440659789387,2620400
1997-06-03,14.45716381072998,14.728801544125742,14.185526077334218,14.396799869975366,4891400
1997-06-04,14.476595878601074,14.719389939458116,14.385548105779684,14.446246620993945,3138200
1997-06-05,14.992526054382324,15.113923026482587,14.567636652031409,14.597985895056473,4967800
1997-06-06,15.356718063354492,15.538813534461463,14.962177875956057,14.992527121140553,6793200
1997-06-09,15.508461952209473,15.629858914653383,15.356715749154585,15.41741423037654,6229400
1997-06-10,15.751260757446289,15.87265775750368,15.569165257360206,15.569165257360206,6580000
1997-06-11,15.96370792388916,15.994057178497314,15.781612396240234,15.781612396240234,5122000
1997-06-12,16.145803451538086,16.297549724578857,16.054755687713623,16.206501960754395,5975000
1997-06-13,16.35823631286621,16.418934777849017,16.05474398795218,16.206490150409195,6062200
1997-06-16,16.631385803222656,16.631385803222656,16.38859184989094,16.38859184989094,3641800
1997-06-17,16.6617431640625,16.965235753571836,16.418949092455033,16.631393905111565,4544400
1997-06-18,16.449289321899414,16.752781744812687,16.449289321899414,16.60103553335605,4782400
1997-06-19,16.81348419189453,16.934881189669944,16.47964244801215,16.509991697456,3166400
1997-06-20,16.752777099609375,16.995570970618207,16.692078631857168,16.934872502865996,3923600
1997-06-23,16.20650291442871,16.783138785915874,16.14580440164059,16.722440273127752,3659000
1997-06-24,16.585865020751953,16.616214270561198,16.2064993981364,16.358245647182624,4494600
1997-06-25,16.418941497802734,16.783132436755846,16.388592252889975,16.631386212192048,3775800
1997-06-26,16.176145553588867,16.61620955082534,15.994050106456536,16.418939483098644,3813200
1997-06-27,15.842306137084961,16.176147837291733,15.690559909718248,16.14579859181839,6394800
1997-06-30,15.675395011901855,16.206507137184104,15.660220379750934,15.781617436958305,5161800
1997-07-01,15.872657775878906,16.11545177627476,15.690562275582016,15.781610025730462,3398000
1997-07-02,16.054752349853516,16.069926974002716,15.811958363466317,15.811958363466317,3623200
1997-07-03,16.509986877441406,16.585859978900235,16.145795990439023,16.145795990439023,3208600
1997-07-07,16.34307861328125,16.494824932810324,16.267205453516713,16.47965030085742,2897200
1997-07-08,16.282367706298828,16.403764669626312,16.20649460421915,16.327891567546633,1990800
1997-07-09,16.160982131958008,16.327903074166024,16.03958508307945,16.327903074166024,4022200
1997-07-10,16.13062858581543,16.206501721214373,16.0395808233367,16.13062858581543,3961400
1997-07-11,16.176145553588867,16.23684403596631,16.0850978300227,16.115447071211424,3679600
1997-07-14,16.34307861328125,16.540348828669046,16.206506925705085,16.2368561896109,3452800
1997-07-15,16.221681594848633,16.373427914725607,16.130633802922446,16.327904018762514,2451600
1997-07-16,16.601043701171875,16.707266101453595,16.221677985880014,16.221677985880014,2792400
1997-07-17,16.418941497802734,16.60103696727929,16.358243007977215,16.60103696727929,2194400
1997-07-18,15.918172836303711,16.373411334958725,15.902998219681876,16.373411334958725,3467600
1997-07-21,16.26719856262207,16.282373188146906,15.781610545827382,15.903007550026054,3225200
1997-07-22,16.585865020751953,16.601039645656577,16.100277023804047,16.145800898517912,2575800
1997-07-23,16.388591766357422,16.707258828481038,16.388591766357422,16.585861852433947,3174800
1997-07-24,16.64656639099121,16.661741018512625,16.19132756534879,16.327899213041515,2261800
1997-07-25,16.449289321899414,16.72243250252136,16.418940079608088,16.63138477564738,1966200
1997-07-28,16.47964096069336,16.63138719421724,16.418942467283806,16.418942467283806,2212000
1997-07-29,16.9045352935791,16.91970992131122,16.373423322954984,16.494820344811924,2366600
1997-07-30,17.04110336303711,17.268722731198782,16.84383324396366,16.859007868507774,4395000
1997-07-31,17.28389549255371,17.40529247582011,16.93487916566281,16.99557765729601,4798600
1997-08-01,17.086627960205078,17.283898087631957,16.7983100816581,17.223199586885226,4199200
1997-08-04,17.14732551574707,17.28389713489904,17.0107538965951,17.071452393995976,2820600
1997-08-05,16.798303604125977,17.116970610166305,16.76795436545547,17.101795990831054,2528800
1997-08-06,16.99557876586914,17.101801133155824,16.813483279091972,16.813483279091972,3551200
1997-08-07,16.6617431640625,17.208029825179302,16.601044646160634,17.056283530424636,3496600
1997-08-08,16.024402618408203,16.449292081775088,15.887831005183132,16.267196597474992,3981400
1997-08-11,16.29755210876465,16.403774515432573,15.842313223044965,16.054758036380818,4181200
1997-08-12,16.054752349853516,16.449292577732713,16.039577725704316,16.297546336240714,3962600
1997-08-13,16.054752349853516,16.509991074329513,15.994053853256716,16.327895584539114,3203600
1997-08-14,16.191328048706055,16.358248956424674,16.054756396936273,16.282375816552573,2445800
1997-08-15,15.781610488891602,16.115452249233538,15.751261237951425,16.08510299829336,3653000
1997-08-18,15.675395011901855,15.887839862014756,15.599521851147248,15.781617436958305,4301600
1997-08-19,15.796777725219727,15.857476198707603,15.58433306801216,15.720904633359883,5061600
1997-08-20,15.978877067565918,16.02440093385528,15.736083114022655,15.75125773611911,4249200
