Price,Close,High,Low,Open,Volume
2005-12-09,318.9645080566406,321.1817997496573,315.18205055499106,316.2907063524544,1220030
2005-12-12,317.4645080566406,320.2035278647186,315.8341438618101,319.5513821867864,1022760
2005-12-13,322.42095947265625,324.1165429533992,316.5516458175645,316.5516458175645,2066900
2005-12-14,323.7252197265625,324.0512926755018,319.8123443392908,322.8122194499151,1767620
2005-12-15,320.2035827636719,324.0512389427718,319.9427284281568,323.594748831098,1459710
2005-12-16,321.9642639160156,322.8772636997375,321.18168130030966,322.02946254907226,2795250
2005-12-19,320.6601257324219,323.9860536803969,319.6166883812145,321.18183445706956,1180830
2005-12-20,320.9210205078125,322.9426768987523,319.94280159947857,319.94280159947857,874230
2005-12-21,321.3122863769531,324.3121415346077,320.33406754678407,322.55135958145127,1475210
2005-12-22,320.7904968261719,322.0947883521184,320.2035696198778,321.1817882643377,1029650
2005-12-23,321.1166687011719,321.50796025996465,319.22544938590806,321.1166687011719,625380
2005-12-27,317.2689514160156,322.4208995757906,317.1385142871457,322.2904823488323,1012480
2005-12-28,316.0951843261719,318.89940425558706,315.83430999624915,318.0516223890896,922010
2005-12-29,316.81243896484375,319.4210223071707,315.4429486316513,316.81243896484375,922280
2005-12-30,316.48651123046875,317.6603862141602,314.464874134299,315.3126561486979,1058900
2006-01-03,321.4425964355469,322.0295235575684,313.74728549813955,319.5513779748525,1537600
2006-01-04,315.5081481933594,320.2036061837017,315.3125124028916,318.6384601542248,1870960
2006-01-05,317.07330322265625,318.11672060515684,315.6385744688517,315.89942881447683,1143160
2006-01-06,317.07330322265625,318.8993035439431,314.3342828388151,318.76886642017513,1370210
2006-01-09,315.5733947753906,317.85590540908606,314.9864674499659,316.94290513599054,1680740
2006-01-10,316.551513671875,316.61673222120004,313.5516395200878,314.9863679976099,1365890
2006-01-11,319.4209899902344,323.3338646078456,316.8124069118269,323.3338646078456,1684340
2006-01-12,319.7472229003906,320.2037331283475,318.769003756414,320.2037331283475,1230010
2006-01-13,319.02972412109375,320.7905057891729,317.7906312152964,320.20357856647985,940880
2006-01-17,315.83428955078125,317.5950916541889,314.7908719063043,316.3560182749356,1237740
2006-01-18,315.37774658203125,317.39940275857816,313.74738190770506,315.83423674969504,1215070
2006-01-19,312.6387634277344,316.8124935137093,311.0736171332332,316.68207626528454,1696500
2006-01-20,297.9654846191406,309.11718449589455,297.57419306344633,307.8781111544586,4777680
2006-01-23,299.9869384765625,302.4650834858256,298.0305019212806,299.9869384765625,2024410
2006-01-24,300.05230712890625,302.33481758537187,299.9218699992006,301.87830753331406,2083740
2006-01-25,301.4870910644531,302.4001113957535,300.0523817902549,300.9001636385576,1591940
2006-01-26,306.57373046875,310.09531364649865,302.9217101762327,303.57385594625686,1988560
2006-01-27,305.6607666015625,308.9214958381829,303.8999648530227,306.57376680743386,1412760
2006-01-30,305.3346252441406,306.4432609949692,304.29118814190224,305.66069809472094,1057630
2006-01-31,303.7696228027344,306.83471720529735,303.57398694806784,305.39998793134913,1887080
2006-02-01,302.13916015625,304.6825448575254,300.7044512472838,303.8347433231297,1845250
2006-02-02,297.78900146484375,303.85288487037326,297.26171600116777,302.5346510965322,2325420
2006-02-03,296.9980163574219,300.6231585408211,295.35022445587674,297.06393205641314,1663510
2006-02-06,297.72314453125,298.71181999002374,297.19583888444515,298.3163457835835,1147420
2006-02-07,296.93212890625,299.1072063773506,296.6025704945893,297.1957716126487,1207470
2006-02-08,298.975341796875,300.0958281280341,297.06390737283664,298.7775947163324,1051350
2006-02-09,301.80963134765625,303.85289780703306,299.43680643078807,299.89819631713675,1357740
2006-02-10,302.9300842285156,303.6551167288738,298.25035094218373,301.216376531664,1272030
2006-02-13,301.0846252441406,304.7097685959248,299.3050214856934,303.5892818105292,1158300
2006-02-14,303.9847717285156,304.84161579190663,301.2823879764024,301.74375781259187,1518040
2006-02-15,304.841552734375,306.29161789594474,301.6118840904977,303.4574032828131,1700050
2006-02-16,306.09375,306.09375,303.45728355708076,305.1709907679068,1325990
2006-02-17,304.7756652832031,306.95076322723304,304.05063263519315,306.48937332904876,1313850
2006-02-21,304.31427001953125,305.6325037729368,302.9960362661257,304.5119970366818,1395640
2006-02-22,308.9940490722656,309.6531660883026,304.7757041925601,305.6984639920808,1515530
2006-02-23,308.4666748046875,310.5758566953656,307.148441151676,308.9939602200324,1257540
2006-02-24,308.7963562011719,310.37823319186435,308.005407648497,308.005407648497,1254600
2006-02-27,308.33489990234375,310.6418092179032,307.8735301080236,309.78496523227085,1011450
2006-02-28,305.6324462890625,309.38939971086364,305.23697221449214,307.01657537808836,1656790
2006-03-01,306.68701171875,307.477959854266,304.5778502151186,305.7642523037459,1006530
2006-03-02,303.52337646484375,305.8302859493757,302.40286952649507,304.9734419009827,1280670
2006-03-03,302.6664733886719,305.4347521614317,301.8755251023688,303.1937588364403,1398560
2006-03-06,303.78704833984375,306.3576008459097,302.0733399642477,302.6665614088182,1214820
2006-03-07,305.83013916015625,306.0937818089171,301.8754390848094,302.20499742442166,1560380
2006-03-08,307.6756896972656,308.5325535378319,305.23696980022345,305.50061247630276,1138820
2006-03-09,306.4233703613281,309.6530383850386,306.22564338392317,307.67568815240196,1335380
2006-03-10,309.7189636230469,311.0371971520785,307.01658086560263,307.1484122643647,1356280
2006-03-13,308.73046875,311.03737877285494,307.34631871335523,309.7191444740807,1044280
2006-03-14,310.97113037109375,311.5643512626666,309.0596967055746,309.3892549277206,1310920
2006-03-15,309.8508605957031,311.1031786903824,308.9939965517056,310.6417888117182,1151760
2006-03-16,311.8940734863281,314.06915085034535,310.64173549195345,310.90539830002064,1753160
2006-03-17,312.4872131347656,313.2122454851001,311.4326224537922,313.2122454851001,2092900
2006-03-20,312.42132568359375,314.46459154116246,311.76220896274225,312.7508840440195,1051010
2006-03-21,311.2350158691406,312.94870375950404,310.509983238405,311.76230135622905,1606880
2006-03-22,314.2010498046875,315.0578937711749,309.12584137799377,309.12584137799377,1377320
2006-03-23,314.86016845703125,316.2442979312783,312.88281764850393,313.6078301865752,1379500
2006-03-24,315.1238708496094,316.37618924242935,313.4101624682816,314.72839659012504,868420
2006-03-27,314.0032958984375,315.18971842033216,313.01462052085134,313.93738018366804,1227550
2006-03-28,313.73968505859375,316.44206872173515,312.6850938589954,313.2123995161216,1753870
2006-03-29,313.9374084472656,315.7829480537039,312.4214474443466,313.80559712051183,1423120
2006-03-30,311.6304931640625,314.2669610253986,311.5645975592519,313.21238997258695,1443260
2006-03-31,311.30084228515625,313.47593969396667,311.16903100000405,312.0917904546596,1293990
2006-04-03,312.4872131347656,315.453238110516,311.7621807844311,312.4872131347656,1145520
2006-04-04,317.7602844238281,318.88077116582565,312.48734884364313,312.619160164356,1611820
2006-04-05,318.0898132324219,319.47396271606476,317.2329492117615,318.3534559639131,1276340
2006-04-06,315.387451171875,317.4966333948519,314.13513302714284,316.7716007485378,1183440
2006-04-07,314.1352233886719,318.61721175843394,312.81698914878206,316.6398603985992,1255520
2006-04-10,315.91461181640625,318.02379320580513,314.3986515215939,315.71688486130705,1273400
2006-04-11,312.8828430175781,316.96935628441787,312.22372602796,314.3988040478381,1020660
2006-04-12,313.73968505859375,315.2556460791917,312.94873663023145,313.08056807317655,787020
2006-04-13,316.70556640625,317.56241004890006,312.4872236549854,312.4872236549854,1197840
2006-04-17,318.6830749511719,320.06722469777907,317.6943994342603,319.07854918086747,1656020
2006-04-18,319.539794921875,320.3307430740896,315.7169257870142,319.2761522426858,1803670
2006-04-19,317.8920593261719,321.05583238062627,316.70565700240815,319.5398515062052,1445480
2006-04-20,318.353515625,321.12181511107934,318.08987284410074,318.353515625,1866460
2006-04-21,316.44207763671875,319.6058312099908,314.9920121820872,319.6058312099908,1579130
2006-04-24,316.37603759765625,317.10107004008023,315.057804107666,316.2442062027985,1347680
2006-04-25,312.8168029785156,316.507860676437,312.553160310374,316.3760292850431,1849030
2006-04-26,314.7283020019531,315.25558744635805,312.81686712267236,312.81686712267236,1219180
2006-04-27,320.6552429199219,322.5864957700641,313.99573631722365,314.32871164735855,2464800
2006-04-28,332.6423645019531,332.6423645019531,322.32012896685745,322.32012896685745,4037230
2006-05-01,329.3791809082031,333.37488463052694,327.98068054074974,332.97531019365454,2076680
2006-05-02,330.3115234375,332.1095983274281,328.0472952850283,330.64449876354587,1493670
2006-05-03,331.9764709472656,332.5758225974742,329.1128906611551,331.5102972619893,1180060
2006-05-04,328.8464660644531,332.1762197521175,328.04733737333584,331.97644266013907,1721280
2006-05-05,335.4393310546875,335.4393310546875,330.91085470374406,331.5102061892984,1894860
2006-05-08,334.04083251953125,337.77016002784626,333.3748819045893,335.7057090568862,1384770
2006-05-09,335.30621337890625,336.70471406339965,332.97538567915217,334.6402626075479,1253480
2006-05-10,334.9732666015625,336.7713419670761,332.9754141168613,333.64136494509506,1590980
2006-05-11,329.5124816894531,336.50496581050555,327.5812282349469,336.50496581050555,1480300
2006-05-12,326.2491455078125,331.6433486162094,325.98276937276006,329.31252186890674,1861800
2006-05-15,329.712158203125,331.1106585789968,325.98283064186705,326.1826076999058,1329120
2006-05-16,329.9119873046875,330.97751253644753,326.71543193261084,330.5779380341371,938750
2006-05-17,325.1835632324219,327.98056296464625,323.1191333078484,327.71418687662316,2216110
2006-05-18,324.51776123046875,327.9141137944622,324.31798415390534,325.11713310656336,1645100
2006-05-19,324.98382568359375,326.8484788492215,324.2512761102417,325.91615226640766,2179010
2006-05-22,325.2503356933594,327.2481879031751,323.1193055301448,323.3190826218449,1804030
2006-05-23,323.1858825683594,327.8475376989662,323.11930375362783,326.1826608666066,1597440
2006-05-24,324.051513671875,325.5165925612617,322.5198153454118,323.1857658378229,2015200
2006-05-25,326.7820739746094,327.1150493830517,324.6510232312959,326.04952401139496,1279430
2006-05-26,330.1119079589844,331.443809915126,327.44810404670113,328.2472330264595,1347710
2006-05-30,326.44903564453125,330.3115415086989,325.64988668901964,330.3115415086989,1208930
2006-05-31,328.3136291503906,329.9119064446981,324.78409927866176,327.98065386727666,1666450
2006-06-01,331.8432922363281,332.50924306989344,328.1139838269275,328.84651348528405,1446490
2006-06-02,333.9076232910156,334.50697476012147,330.77766769759654,333.1750735740199,1427680
2006-06-05,330.44476318359375,335.7057699309826,329.97858953932234,333.0419669881828,1362090
2006-06-06,331.3770751953125,332.3094021185798,327.5811480438352,330.7777236248694,1586960
2006-06-07,332.6423645019531,335.705741693138,331.0440869353529,331.6434384824277,1665630
2006-06-08,332.6423645019531,334.30724120116207,327.44795732970186,332.3093891621113,2274910
2006-06-09,331.4436950683594,333.64132440521996,330.9775214159567,332.6423982842462,1303290
2006-06-12,328.51348876953125,332.6423914473078,328.4469099547312,332.30941608049363,1354460
2006-06-13,321.0548095703125,328.91301904104654,320.1890615391023,327.9806922039901,2537680
2006-06-14,318.3244323730469,323.6520379357757,316.1268032077022,321.38780963625646,2341840
2006-06-15,324.1847839355469,325.91625977374633,319.3899512180737,319.65632742628856,2025830
2006-06-16,322.0538024902344,325.31695725993046,320.78850006809165,324.3180310861538,1889680
2006-06-19,318.4577331542969,324.7842667965755,317.4588067897266,322.6532157562086,1287240
2006-06-20,319.7230224609375,323.05277687039694,317.991546103377,318.4577198499845,1345810
2006-06-21,322.12030029296875,324.65090434111744,319.98925033006554,320.32222561656926,1596060
2006-06-22,320.7883605957031,326.3157415581235,319.9892118748537,326.3157415581235,1046700
2006-06-23,317.9249267578125,320.8551063873873,317.32557506681877,318.9904521658052,1164290
2006-06-26,321.6542053222656,322.1869577815097,316.9925501726676,317.9248771379465,981130
2006-06-27,318.0580139160156,323.3856187711475,318.0580139160156,321.65414312858974,1242380
2006-06-28,318.6573791503906,319.78950336024695,316.5263289870848,318.39100296077754,979520
2006-06-29,325.38360595703125,328.2471866286839,318.99047340657927,320.6553506164257,2034810
2006-06-30,321.3212585449219,325.98291410930415,321.2546594007896,325.98291410930415,1989760
2006-07-03,326.11614990234375,326.6489024702598,322.9861726770153,323.65212354851434,632860
2006-07-05,326.3824462890625,327.980723924766,324.11821794488236,325.98287179933595,1235750
2006-07-06,328.11383056640625,329.9118847832455,326.7819295214006,326.7819295214006,942690
2006-07-07,326.8485412597656,330.24489333150433,326.38238804094607,328.1138636386167,807950
2006-07-10,328.580078125,330.5779302664044,326.9818004765171,328.5134789889793,838870
2006-07-11,330.3115234375,330.844275829893,325.3834926766614,328.5800476774213,816870
2006-07-12,325.1835632324219,331.17711666730884,324.38443496835265,329.77863712438943,1374150
2006-07-13,318.79058837890625,324.9839213741746,318.52419185692384,324.9839213741746,1632990
2006-07-14,316.859375,319.72297556604565,315.7272708607583,318.6574502466613,1539690
2006-07-17,309.0011901855469,312.66391981059104,308.53501646762214,312.3975435388656,3265410
2006-07-18,310.0,312.3308270676692,307.80237117976304,309.13427236128825,1655100
2006-07-19,314.6617126464844,316.39318856907386,311.8647115159011,311.9979097881014,2614340
2006-07-20,313.7293701171875,315.99359836963197,313.3297956436498,314.6616970066409,1596560
2006-07-21,312.53070068359375,316.0602520991412,310.5994474382895,315.5274792679916,2451420
2006-07-24,316.0603332519531,317.19243770281906,312.9969547366965,313.66290570422143,1549850
2006-07-25,315.9934997558594,318.9902768873691,314.4618217956993,317.6583759400314,1474990
2006-07-26,316.5263366699219,318.92376308103195,313.9291331925531,315.99358427776457,1390680
2006-07-27,315.0612487792969,319.19013051315267,314.8614513953229,319.19013051315267,1072170
2006-07-28,321.85394287109375,325.1836961402886,316.9925112273497,316.9925112273497,2333850
2006-07-31,321.7207336425781,323.31901099169744,320.8549856828724,321.8539115664719,1776930
2006-08-01,323.0527648925781,323.45233947153986,320.38896146377635,321.72086317817724,1388420
2006-08-02,324.451171875,325.18370134739183,321.52097269262697,324.3179736128189,1332120
2006-08-03,326.0656433105469,326.9401664079987,324.24930084085463,324.51838329163405,1195330
2006-08-04,326.2674560546875,329.8328447852706,323.37478372834084,328.5546877231564,1485460
2006-08-07,324.451171875,326.67114872585057,323.64392436261,325.19116415861686,918740
2006-08-08,324.9893493652344,327.6129396424725,323.9802746024752,326.1329551118876,1280420
2006-08-09,321.7602844238281,328.75655224504317,320.81848545702695,327.5456502622893,1084320
2006-08-10,322.7020568847656,323.24022177887514,318.53120710155537,321.7602375255619,1203180
2006-08-11,320.48211669921875,322.36573510068246,317.6567198915387,322.36573510068246,782310
2006-08-14,321.0203552246094,324.5184690687169,319.3385638006114,322.56759512281536,1100160
2006-08-15,325.662109375,327.4111766366883,324.24940041249477,324.31667617826764,1256050
2006-08-16,326.4693908691406,327.6802931897239,325.7966742009333,326.8730249760017,1129060
2006-08-17,326.7384033203125,326.8729342988239,325.46022558154857,326.2674935713281,1032270
2006-08-18,326.9401550292969,327.1419617279391,325.72927377809515,327.07470651484124,1180050
2006-08-21,326.2003173828125,327.14211663856724,325.46032492126085,326.60395150090284,820000
2006-08-22,325.72930908203125,327.74745840588605,325.66203333196745,327.3438244351798,1323140
2006-08-23,326.80560302734375,326.94015451267546,324.45109574175865,326.20016240269956,1039910
2006-08-24,327.7474060058594,328.0837641727251,326.26742185978077,327.47830304862816,1335960
2006-08-25,327.20941162109375,328.28576248929073,326.2676123100533,327.8148525689279,797180
2006-08-28,330.4383850097656,331.98562489772075,326.33480985646156,326.33480985646156,1287800
2006-08-29,331.3801574707031,331.98559822475175,328.08385067227965,330.97652345811116,1499430
2006-08-30,333.1293029785156,334.34018477185214,331.2456839859345,331.38023553172013,1364190
2006-08-31,331.9855651855469,334.4073484904041,331.3801244917517,333.129191352464,1011950
2006-09-01,332.1200866699219,334.40731826736425,331.0437363506329,334.34004252309467,744150
2006-09-05,332.45654296875,334.2055896578501,330.4383932231599,331.71655062276415,775640
2006-09-06,330.5056457519531,331.44746538259636,329.02568160177776,331.0438313308465,1041370
2006-09-07,326.603759765625,334.0036389776165,325.72923679789477,334.0036389776165,1420360
2006-09-08,327.7474060058594,328.2182951216675,326.13287038116516,326.3346975990886,919950
2006-09-11,329.0928955078125,330.70741088166096,327.0074704071563,327.5456353552135,1044540
2006-09-12,329.56365966796875,330.9763677827313,328.0164206320716,329.6309353933706,1098170
2006-09-13,331.6492004394531,332.9946333012765,328.75652799840344,329.6310511467181,1390750
2006-09-14,331.58203125,332.45657520904064,329.9675154028949,331.71658279129326,1329330
2006-09-15,330.9092712402344,333.5328617141928,330.84199547840365,332.8601451552455,1784870
2006-09-18,333.6000061035156,334.47454960355776,330.37097610404066,331.3127748097482,1246150
2006-09-19,334.340087890625,334.4073636440234,331.6492219921089,333.6000956625976,918360
2006-09-20,335.6855163574219,337.3673075215372,333.86917368830643,335.21460661959867,1631750
2006-09-21,334.676513671875,337.09829757523596,332.99472214588565,335.61831282049263,1401900
2006-09-22,332.99468994140625,334.0037647594105,331.4474500990049,334.0037647594105,1114150
2006-09-25,336.8963928222656,337.5018540561724,333.061921342359,334.67643673019745,1625760
2006-09-26,337.9053955078125,338.64538755738954,335.34908173255275,336.896321039209,1592360
2006-09-27,336.156494140625,338.7128090156631,335.281950240452,336.6946592102073,1588050
2006-09-28,335.88726806640625,337.5018037432354,334.6763868384583,336.2909019856136,1202520
2006-09-29,334.13818359375,336.82904870654954,333.53272251963284,336.358139099941,1690870
2006-10-02,332.9272766113281,335.34905927976416,331.51456834393446,334.20543341338094,1167880
2006-10-03,336.9637145996094,338.98186424248547,333.33104934836837,333.60013186148257,1508440
2006-10-04,343.2872009277344,343.48902818330646,336.3582296096465,336.69458783925614,2093430
2006-10-05,343.01806640625,344.29622337890544,340.7981106395155,343.89260998835294,1486980
2006-10-06,343.42169189453125,343.55624337452775,340.39446836167053,343.0180579842151,1502320
2006-10-09,343.6235656738281,344.22902692234914,342.0763260001527,343.08540070811773,992900
2006-10-10,341.87457275390625,345.30541087397194,341.80729699024835,344.43088753546124,2359550
2006-10-11,338.9146728515625,340.0582994790932,337.2328810638321,338.71286604890884,1980600
2006-10-12,337.56915283203125,340.3272947623594,336.02191299607335,339.7218539800141,1920870
2006-10-13,338.9146728515625,339.0492244064549,334.4747589557021,338.98194862900874,1969870
2006-10-16,337.3673095703125,338.5781910039581,335.48371166693545,338.37638427490964,1305680
2006-10-17,336.69464111328125,338.2418810024292,333.8692233256333,336.08920031012246,1303900
2006-10-18,337.6363830566406,341.13451681791446,334.34007654871544,337.6363830566406,1865610
2006-10-19,335.4837646484375,335.8873781702753,333.061980869007,334.6764965454004,1814460
2006-10-20,335.7528381347656,336.29100316918306,332.9946961415962,335.48375561755694,2669420
2006-10-23,340.52911376953125,341.3363612831524,334.94555428434217,335.01283004289706,2073440
2006-10-24,339.51995849609375,340.7308397443223,337.9726985348302,339.7217651942404,1548670
2006-10-25,342.21087646484375,342.61448992305935,339.04910084430566,339.04910084430566,1416910
2006-10-26,341.9418029785156,342.7490710240062,340.1927564294181,342.21090601346526,1927800
2006-10-27,338.7799377441406,341.40352724660363,338.3763038522988,340.73081093675813,1686820
2006-10-30,337.16552734375,339.3182078855237,336.6946175688451,338.04005060608324,1284730
2006-10-31,337.4346008300781,339.45275033201676,337.09824257975504,337.16551833575534,1813900
2006-11-01,336.9637145996094,341.13456540675855,335.82010878645417,340.05821482462204,2084280
2006-11-02,337.91485595703125,338.8659591771284,336.0805899038072,338.3224775463572,1761520
2006-11-03,336.895751953125,339.6132010848017,336.14844929541556,337.982735752294,1057540
2006-11-06,341.17578125,341.6513224566008,335.8767424682803,336.96372637728643,1529100
2006-11-07,342.9421691894531,344.77645616550006,340.97202215786405,341.37964378948527,1362750
2006-11-08,343.5534973144531,344.57254068706965,341.51541056922,342.39857319915814,1075080
2006-11-09,343.8252868652344,343.8932272462161,341.78719983074274,343.5535460738009,1024100
2006-11-10,343.961181640625,345.79546844995895,342.39865638267054,344.77642482977245,1165050
2006-11-13,344.36883544921875,346.1351820359409,343.0780508894017,343.0780508894017,809470
2006-11-14,344.7763671875,345.45572948737686,339.95289071187597,345.45572948737686,1807300
2006-11-15,342.8741455078125,344.43667043374626,341.0398590882458,343.4176270300961,1514390
2006-11-16,344.1648864746094,344.77630829355843,342.5344213799159,343.07790283398424,1295170
2006-11-17,345.1160583496094,345.659539912281,342.9420906339376,344.0290744917735,3011080
2006-11-20,344.6405334472656,345.7275174218435,342.73832704112556,344.7764142187735,1342730
2006-11-21,343.8252868652344,345.455752346329,342.7383029670068,345.3878119653472,1011050
2006-11-22,344.91229248046875,346.13513648516135,343.62148735802197,344.4367305161468,1168650
2006-11-24,341.7872009277344,344.2329095234727,341.7872009277344,343.0779852405566,1013510
2006-11-27,338.93389892578125,343.34975454808995,337.4393140777277,341.7192889263519,2175140
2006-11-28,336.6919860839844,338.66213275996085,335.80880258613723,337.3034080548055,1455710
2006-11-29,338.7300720214844,339.4773747533471,336.14848265073084,337.9827692896217,1326250
2006-11-30,336.895751953125,338.93383880188253,335.9446489035364,337.84685500271354,1706140
2006-12-01,335.4692077636719,337.1676140823063,331.7327138626761,336.8958732178246,1774090
2006-12-04,339.6812438964844,340.90408808151255,335.40126851638774,337.30347518920894,2077410
2006-12-05,343.1458740234375,343.55349551684935,338.0506571870149,338.933819812332,1577910
2006-12-06,344.98016357421875,345.18398470130774,342.2627144063006,343.07795744967274,1231670
2006-12-07,344.50469970703125,344.9123213201768,342.5345527647403,344.23295887576637,1984580
2006-12-08,352.249267578125,358.0238457351434,342.05883553632776,342.9419980202887,5445830
2006-12-11,359.24676513671875,359.24676513671875,352.24934195027873,352.24934195027873,2675560
2006-12-12,354.96673583984375,355.78197874146645,351.56992497056297,354.5591351215206,2604950
2006-12-13,355.44232177734375,357.68420881022394,354.08359733741884,357.5483280732356,1408170
2006-12-14,360.809326171875,361.42076887062086,355.3065077431104,355.98587009061157,2096150
2006-12-15,367.33123779296875,367.3991574432414,361.420776944673,362.4398204886899,3213990
2006-12-18,376.6383972167969,377.7932797141389,368.55397094554945,369.4371334585068,4547520
2006-12-19,375.2117004394531,375.2117004394531,370.524126567299,374.53233830160696,2640580
2006-12-20,374.73626708984375,375.6194713437392,372.15469837419715,374.4645470205585,1805360
2006-12-21,372.0188293457031,376.6385267841952,371.2715473003534,374.8042400324398,1615380
2006-12-22,370.592041015625,374.32853272155705,369.9805985141194,373.3094895290301,964770
2006-12-26,374.4644775390625,374.94003940330725,370.3883040712171,371.4752670766502,880630
2006-12-27,383.2283020019531,384.9946690690845,374.4645521782616,374.4645521782616,2235020
2006-12-28,379.6276550292969,387.2365212843728,377.3857676727528,384.51907201220183,1530610
2006-12-29,378.4048156738281,381.0543453318654,377.38577218458084,379.42385916307546,1103800
2007-01-03,375.3475646972656,382.3449861171795,371.7469538175986,378.132932754279,2282100
2007-01-04,374.0569152832031,381.46198191891614,371.74710803659707,375.34772040997535,1658680
2007-01-05,372.0866394042969,373.98884503701277,369.98059196470507,373.6491639788502,1317880
2007-01-08,373.98895263671875,374.6683149485021,368.8937352983438,370.93182223369377,1236940
2007-01-09,370.7279968261719,374.66828967573076,368.14642850852863,373.717165917397,1963000
2007-01-10,367.7386474609375,370.18437557419435,366.51580413679227,368.689770860254,1744860
2007-01-11,368.01043701171875,369.50504184002966,365.49678909114635,368.6897990732265,1447750
2007-01-12,369.4371337890625,370.59205775241344,366.85556587773283,366.9914466025345,1842960
2007-01-16,372.0866394042969,372.35835937184316,369.16539059709316,371.1355158554524,1255190
2007-01-17,369.5050048828125,374.19257775939144,368.75768181091814,373.64909645753715,1404510
2007-01-18,369.5050048828125,371.6789300902294,367.3310382104301,370.2522864897414,1761490
2007-01-19,370.25238037109375,370.3203000016852,363.45875871290855,366.85556954200115,2395580
2007-01-22,371.475341796875,377.24992203784774,371.339461027619,374.8042340511961,2808250
2007-01-23,370.1845397949219,372.2905463727152,368.8937348182196,371.27150290636655,1626530
2007-01-24,372.4942932128906,372.56225431319945,368.68988140487716,370.2524062022763,1506360
2007-01-25,366.38006591796875,372.834007518199,365.76866475062064,371.6111637185203,1902680
2007-01-26,371.4073486328125,371.4073486328125,363.59468279431263,366.38005142030715,2110090
2007-01-29,367.26336669921875,370.931940942895,366.5160845030986,369.91289714909584,2220680
2007-01-30,368.6900329589844,369.0297142052217,365.4970209513544,366.176383443829,1692090
2007-01-31,374.5324401855469,375.6194447807828,366.9915349900939,367.059454636365,1815610
2007-02-01,375.4929504394531,378.44309686599803,372.5428040129083,378.2372804874304,1875510
2007-02-02,375.0127258300781,376.93379057649867,372.6800701561014,375.4929920166833,1258560
2007-02-05,375.63006591796875,378.6488448416125,373.2973693065039,374.25790129361087,1658800
2007-02-06,377.0023193359375,380.7757729416657,375.42433802129955,375.6301543884,1553620
2007-02-07,377.0023193359375,378.64893402304295,376.1790119923848,376.93372783862105,1199300
2007-02-08,373.5032958984375,375.83595106193104,371.5136400787044,375.4243183492995,1399410
2007-02-09,366.3680114746094,373.8463265862288,365.6133375643275,373.22883565952714,1922970
2007-02-12,366.5738220214844,369.8670092030772,364.9958408589656,366.9854965911503,1530850
2007-02-13,368.4949645996094,369.45549703369807,367.0542078236369,367.2600242380386,1305190
2007-02-14,371.7194519042969,373.5032913459718,368.7007143397789,369.52397975500764,1416250
2007-02-15,371.92529296875,374.0521737664625,370.758986261304,371.8567014713065,1370810
2007-02-16,371.170654296875,371.51369556701997,368.9751817929161,371.033429413786,1725490
2007-02-20,371.7880859375,374.9440483685852,371.1020035068164,371.6508610763336,1610550
2007-02-21,368.76922607421875,371.513555198492,367.6715111745651,370.5530232549407,1491600
2007-02-22,367.671630859375,371.1020433813876,366.5052822268601,370.14151112516294,1909300
2007-02-23,368.9066162109375,370.69041419097164,364.6528957872122,368.2205336224385,1773710
2007-02-26,361.42822265625,371.78809267232714,357.9978104406911,369.7984368372434,3559730
2007-02-27,347.1576843261719,362.04568034918105,343.38423123567003,357.5861448785879,3161560
2007-02-28,345.5796813964844,350.0392165853656,340.02241028128736,349.90199174298687,4673630
2007-03-01,350.450927734375,352.98944132398015,340.2969152511062,341.32603898674466,3672380
2007-03-02,342.8354187011719,351.3428162057475,342.0121113619805,349.35320216744833,2617310
2007-03-05,337.8955993652344,346.8146710236061,337.4153332855231,340.2968878886422,2491590
2007-03-06,347.02056884765625,348.80438778562484,339.95392648050984,342.01217426949376,2686810
2007-03-07,344.5506896972656,350.58820819526386,344.2076483976616,347.1577951992241,2080560
2007-03-08,346.4716796875,351.5487071894183,345.1681270603496,347.29498710337253,1783090
2007-03-09,345.3052673339844,349.55898663568945,343.04120376417023,349.2845578601928,1570120
2007-03-12,345.5111999511719,347.5008352944634,343.72738101189765,343.7959934590965,1098860
2007-03-13,334.4652404785156,343.6587423882557,334.4652404785156,343.1098847276297,2928670
2007-03-14,336.72930908203125,338.375923961468,329.66266715183065,334.80828630612564,3044130
2007-03-15,343.9330749511719,344.20752464224364,336.5920063415818,336.8664350950818,2929270
2007-03-16,339.81658935546875,345.64828949822913,337.48391348587904,343.10979729274743,3081450
2007-03-19,343.4529724121094,343.72740127950703,340.98307073036926,341.73776581889825,1681370
2007-03-20,347.43218994140625,349.49043753695673,342.49240827463143,343.4529196317062,1644510
2007-03-21,356.9685974121094,360.19319246251587,346.0598934850442,346.4029346207228,2927020
2007-03-22,355.66522216796875,358.1351026777525,354.6360983096994,356.0768549612137,2074200
2007-03-23,354.841796875,357.1744517207183,352.85214132631575,355.39065437545474,1514320
2007-03-26,353.6068420410156,356.83139542267884,350.3136343651697,356.76280394120823,2086930
2007-03-27,350.3137512207031,354.3616340435593,349.9020975067091,351.3428540993217,1711160
2007-03-28,349.6277160644531,354.361682073073,348.5985921087714,351.1370853035714,2323610
2007-03-29,352.6464538574219,353.95002753808654,350.10793988069275,351.9603712623685,1781610
2007-03-30,352.23480224609375,356.3512975966512,349.3532471256723,353.33251758951326,1991310
2007-04-02,350.2451477050781,353.3325192323511,345.85422349825,352.02894561521776,1881330
