Price,Close,High,Low,Open,Volume
2011-11-10,77.19261932373047,79.08558595296107,76.13752375192233,79.03127982436466,8536500
2011-11-11,78.86834716796875,79.28727670195389,77.78221887364273,78.27097394257407,4770400
2011-11-14,77.02967834472656,78.05374069712751,76.32369296111834,77.98391517002712,4826400
2011-11-15,77.3865737915039,78.37184385600135,76.07546102318604,76.2616585450618,5664100
2011-11-16,74.16699981689453,76.79697981819537,73.89546909325044,76.70388695233217,8889900
2011-11-17,71.6456069946289,74.81865325005143,71.23443119737345,74.46953736864533,8994900
2011-11-18,71.30426788330078,72.45245641140212,70.83877996868837,71.73871695675267,6228700
2011-11-21,70.83101654052734,71.59906202486313,68.96908289217413,69.96211259291614,7802900
2011-11-22,69.35696411132812,71.21889718578485,68.7440774870445,70.37326670759836,7087400
2011-11-23,68.18550109863281,69.2638695770508,67.96051693795908,69.03113162798732,6608600
2011-11-25,68.85270690917969,70.93962465208811,68.06914205212593,68.31739946281616,3675000
2011-11-28,70.42759704589844,72.73173950029566,69.33371476165453,71.93266106934695,8730600
2011-11-29,69.16590118408203,71.09734665010279,69.04129505760062,70.3652656033467,5877300
2011-11-30,74.65650939941406,74.77333174716497,71.15966435888043,71.96183536929516,10871200
2011-12-01,73.54283142089844,74.46961473823366,72.58489507404079,73.65965379614929,6036600
2011-12-02,75.7390365600586,79.76547029099109,74.3994865822881,74.3994865822881,15122900
2011-12-05,77.74060821533203,79.58638516939516,77.14092871684721,77.5381164875256,8527400
2011-12-06,78.78418731689453,79.51626249152383,77.10195988549573,77.60039632254033,6401800
2011-12-07,81.87605285644531,82.63149728992762,77.14090646980519,78.09104689001013,10620400
2011-12-08,77.8184814453125,81.53339833655328,77.39792447978529,80.74680071907649,9218200
2011-12-09,79.01005554199219,80.66892009751888,78.4960454407509,78.75305346228778,7014600
2011-12-12,76.34654235839844,77.45244822093251,75.94934864033817,77.36677887111885,6133300
2011-12-13,74.01786804199219,77.83402611074501,72.70168142063646,77.24992046578784,10105700
2011-12-14,72.62383270263672,74.53969931882311,72.00078403998302,73.03659991636603,8376300
2011-12-15,71.57246398925781,74.06464747719066,71.57246398925781,73.78427609206895,8163200
2011-12-16,70.17057037353516,72.88860749729236,70.014811215169,72.20325888191785,10053500
2011-12-19,68.30146026611328,70.8092230150959,67.67841742170059,70.57558417662874,9545300
2011-12-20,70.8559341430664,71.26091157257011,68.65190670882598,69.95251426995785,8610800
2011-12-21,71.65031433105469,71.81386324857316,69.53195626100869,70.90265959018522,6422500
2011-12-22,73.53504180908203,73.94780905278208,71.4867791344544,71.74378717209764,8280500
2011-12-23,73.04438018798828,73.98673686024102,72.2188458675654,73.83097768568896,3919500
2011-12-27,71.57246398925781,73.08334762926467,71.5179476611416,72.81855573322424,3672000
2011-12-28,70.1861572265625,71.99299098581564,70.12385117993924,71.38552188581792,3917400
2011-12-29,70.87928009033203,71.20637785052702,70.28738466105278,70.5521763883067,4290500
2011-12-30,70.4275894165039,70.98054224010875,70.20173444204582,70.5054690079438,4182800
2012-01-03,74.26712799072266,75.1004522752961,72.29674479068295,72.40577743039661,8645200
2012-01-04,73.78423309326172,74.08796759316563,72.95869890806961,73.77644929509133,7406200
2012-01-05,73.65962982177734,74.60977611654725,72.0397084648526,73.1689771937855,8131300
2012-01-06,72.7562255859375,73.17678252446012,71.9774177609324,73.05217636221202,5940900
2012-01-09,73.74530792236328,74.07240575209316,72.39796789728793,72.81073505506586,5018200
2012-01-10,76.5801773071289,77.4758075228853,75.57551446773249,75.82473274202856,7682700
2012-01-11,77.6938705444336,78.36364575151052,75.93376319035943,76.27644053588683,7223000
2012-01-12,78.82313537597656,79.01004758106474,76.52565478202915,78.31690912627388,6858700
2012-01-13,77.07083129882812,77.43687197310231,75.54436848372335,76.32317640623596,7615800
2012-01-17,76.0739517211914,79.31378931705932,75.50541937108729,76.80603300827093,8041500
2012-01-18,81.23741912841797,82.42121001183288,76.16738591344777,77.10195265986547,17960300
2012-01-19,83.86200714111328,84.34487001828653,81.68134336644606,82.748311975209,11480900
2012-01-20,84.68756866455078,85.22494801238291,83.02092024802242,83.58166288196331,8439700
2012-01-23,84.25923156738281,86.36980033763164,83.73742574022812,84.49287038050468,7091800
2012-01-24,84.78880310058594,84.96792555823552,82.74832462719017,83.16888153125639,4543900
2012-01-25,84.32151794433594,84.85110748634047,82.49911054327539,82.73275526015432,7927600
2012-01-26,84.54736328125,85.9024929777343,84.13459614473965,84.58630604356775,6909600
2012-01-27,87.04737091064453,87.38225860126386,83.81532233916776,83.93213879021681,8403600
2012-01-30,85.45861053466797,85.99598405245457,84.71094957265946,85.95704721478437,6356900
2012-01-31,86.813720703125,87.61589191844055,85.0146762904529,86.20625146985041,8028400
2012-02-01,88.35575103759766,90.84793980257254,86.92274739974896,87.70155527471,11333000
2012-02-02,88.30899047851562,89.88218510787902,87.77940108969482,89.04885529823973,6624200
2012-02-03,91.53327178955078,91.56442481184997,89.8744134594812,90.03796237017836,7454500
2012-02-06,91.42425537109375,91.58780431075084,90.59872093039627,90.6454475012033,3421900
2012-02-07,90.32612609863281,91.10493385414433,89.80432038664804,90.94137899667508,5727300
2012-02-08,90.4585189819336,91.15165738593512,89.20463806192377,90.81676982453192,4958200
2012-02-09,90.24825286865234,91.42425440345315,89.60184685927757,91.26849520785663,4769800
2012-02-10,88.87754821777344,90.07691294202023,88.20777303485859,89.18906658410708,5849400
2012-02-13,89.1968765258789,90.39624152174115,88.76853570424953,90.23269255982811,3990000
2012-02-14,87.90401458740234,88.66724269613732,86.75916648246952,88.51927329487748,4870300
2012-02-15,88.13768768310547,89.7576095239816,87.93520190937046,88.22335702654439,6111800
2012-02-16,89.36038970947266,89.54730782696312,86.93051360040606,87.57691944577668,6372400
2012-02-17,90.2716293334961,90.8479455336104,89.43051534943766,89.92116220255528,5182300
2012-02-21,90.83235931396484,91.82923837403898,90.2871961842491,90.51305117851204,5320400
2012-02-22,89.06448364257812,91.22956893886713,89.00996732007566,90.51306700259647,4508500
2012-02-23,90.18598175048828,90.20155529832188,88.17665539539547,89.26698794061257,5609600
2012-02-24,90.240478515625,91.09716606475922,89.648582815093,90.59093971332393,4877500
2012-02-27,90.52083587646484,90.84793373606622,88.73736524887806,89.18906927039953,4370200
2012-02-28,91.48168182373047,92.6924826542975,90.02872321096204,90.61459342708544,6448200
2012-02-29,89.94276428222656,92.27843107474838,89.94276428222656,91.01295565581545,6650700
2012-03-01,94.62193298339844,94.70786108227425,90.48959480573022,90.59114944609946,10485800
2012-03-02,93.70794677734375,95.44212281788202,93.6298319743905,94.84063227938685,7044100
2012-03-05,92.66901397705078,93.70014499788408,91.79411854105778,93.42674017413627,5612700
2012-03-06,88.79449462890625,90.80207646909585,88.35704674459426,90.7083410423321,8161100
2012-03-07,90.92703247070312,91.18481672168555,89.27878426197793,89.56781563063504,5595000
2012-03-08,91.52851867675781,92.70807198296026,90.67705711040728,91.96597234330102,4784100
2012-03-09,91.62226867675781,92.55965841113354,90.80204818934511,91.88005293963364,5000600
2012-03-12,91.38792419433594,92.07534893995191,90.83330120352785,91.94254718514402,4060000
2012-03-13,97.28569793701172,97.5278557066027,92.48937449423342,92.48937449423342,11884700
2012-03-14,94.02825927734375,97.54348032156743,93.59861876580457,97.27006947252634,14837200
2012-03-15,96.12953186035156,96.51230448834902,93.83292589125115,95.09059376089567,7245600
2012-03-16,96.02802276611328,96.47328383774246,94.56725105964877,96.16081856857933,7425700
2012-03-19,97.09819793701172,98.42616765640105,95.4577570415824,96.02800650824337,8020700
2012-03-20,98.4417953491211,99.87913306388148,96.28579771664862,96.46546120613196,8247000
2012-03-21,98.41835021972656,99.60571679928866,97.2622367162234,98.95735254596055,4820500
2012-03-22,97.44193267822266,98.0902971477552,96.93417729895285,97.48099307654343,5028400
2012-03-23,98.5667724609375,99.05109382327467,97.26223664598662,98.31680149064883,5160600
2012-03-26,100.04316711425781,100.15252903768642,98.76987249754524,99.41042346038904,4444000
2012-03-27,98.68395233154297,100.55092440802484,98.58239770894829,100.44936978543018,5447000
2012-03-28,98.70740509033203,99.39482393293997,96.93416806756937,98.50430176601034,5187900
2012-03-29,96.6763687133789,98.89486037762705,95.99675732958438,98.16057398892227,5538800
2012-03-30,97.15289306640625,98.01216806656247,96.0280205077848,97.40286408390223,4651400
2012-04-02,97.56690216064453,98.06684417081148,96.37953541666391,96.97321878865422,4084700
2012-04-03,95.85614776611328,97.19974398809774,95.06717445719856,97.11381590693979,5594800
2012-04-04,93.70794677734375,95.01248246197301,93.6298319743905,94.37974481034105,5633800
2012-04-05,92.17691040039062,94.20011260695914,91.88787895954664,93.30959039004283,6103700
2012-04-09,91.41133117675781,92.16905725239607,90.35676647716711,90.66141836905382,4043300
2012-04-10,89.48969268798828,92.34874130826744,89.40376460640974,91.61444896015195,5770400
2012-04-11,90.55988311767578,91.41134469533665,90.2708517591363,90.90359544028726,4177500
2012-04-12,94.04387664794922,94.05950318953312,90.61458382314862,91.05984490181946,5514600
2012-04-13,89.9037094116211,93.80950975362799,89.74747978185216,93.73139493874352,6368200
2012-04-16,91.9659652709961,92.49715428540955,89.8021488311943,91.48945721572325,7137600
2012-04-17,91.2863540649414,93.55952646595584,90.80203274070628,93.24706724751003,12894400
2012-04-18,90.09117889404297,91.23167171131567,89.23190413689531,89.64591795880789,6637400
2012-04-19,88.73979187011719,90.20837676674103,87.85708304591805,89.91153209540865,9240300
2012-04-20,87.83362579345703,89.18502915576244,87.7398844548888,88.98193186186401,5369600
2012-04-23,87.2946548461914,87.44307719556494,85.9823054342736,86.33382515041356,7047600
2012-04-24,89.13819122314453,89.24755317476014,86.74002963880912,87.1462303219843,4701900
2012-04-25,89.03662872314453,89.91933746983302,88.05236535158974,89.91933746983302,5080600
2012-04-26,89.48969268798828,90.26304542219516,88.33357916093216,88.60698398423744,4587600
2012-04-27,89.37255096435547,89.82561939969955,88.53670373898173,89.23194187482662,4008400
2012-04-30,89.95059204101562,90.06776725491981,88.74760470050518,89.20067901571929,4240300
2012-05-01,90.09117889404297,90.98951403278812,89.16940991025031,89.70840622567542,4308600
2012-05-02,88.8725814819336,89.41939712489193,88.09142138608902,89.13036574390915,3956400
2012-05-03,87.12277221679688,89.2709621766148,86.56033607375284,89.03661775686493,4854800
2012-05-04,85.1386489868164,86.63066783752896,84.99023260066875,86.5369264675046,5500100
2012-05-07,85.9588623046875,86.59941337948611,84.59183206312399,84.77930882751461,3267400
2012-05-08,85.43547821044922,86.0760292235278,84.18561734219787,85.13863357233929,4065900
2012-05-09,83.81067657470703,84.86524162760504,83.31854780596241,83.81848984525894,4777100
2012-05-10,83.05297088623047,85.42769914296595,82.89674119504,84.80276845864266,4694200
2012-05-11,79.77989196777344,81.07662080739712,79.35806472933368,80.78758937741628,10631800
2012-05-14,77.93633270263672,78.9518431142358,77.58481307696364,78.7878002249365,10075600
2012-05-15,78.01447296142578,79.498672604839,77.94416544286081,78.22538359756172,5656700
2012-05-16,76.70993041992188,79.78770356174687,76.70993041992188,78.54566168559684,5797200
2012-05-17,75.83502960205078,78.06914813168717,75.83502960205078,76.99895656924012,6375200
2012-05-18,74.59297943115234,76.47557821236914,74.21021263472186,76.18654681763984,7184700
2012-05-21,75.38975524902344,76.20216238553651,73.42904192878298,74.05397232910936,5314700
2012-05-22,76.18655395507812,78.07696022368438,75.45226145414041,75.67879862910587,5839700
2012-05-23,76.58495330810547,76.95209958723817,74.60861878574086,75.57725584828805,5469700
2012-05-24,75.66313934326172,76.94424094929013,74.86635300306335,76.80363194571255,5177300
2012-05-25,75.53819274902344,76.38184723773219,75.3897763562211,75.41321020983307,3096000
2012-05-29,76.80970001220703,76.82539525179014,74.86316094939012,76.1425415470438,4528000
2012-05-30,74.2588119506836,76.05621969041499,74.10183556685084,75.88354207523984,5713200
2012-05-31,75.11433410644531,75.85998680783307,73.5445465097525,74.48642266072686,4833000
2012-06-01,72.71256256103516,73.93699499650195,72.35936273950114,73.83496095630125,5384700
2012-06-04,71.42536163330078,73.01084504790597,71.07216169086034,72.80677689764852,5332600
2012-06-05,72.37506103515625,72.9951278939222,71.19772026267363,71.39394372475407,4682900
2012-06-06,74.53353118896484,74.61987000532424,72.9166515158084,73.0265361933084,6399600
2012-06-07,73.78002166748047,76.52715013382281,73.22274775432851,75.85214094588895,6068400
2012-06-08,74.20387268066406,74.43933726613321,72.90879650165473,73.48961633173047,3366700
2012-06-11,72.8381118774414,75.94628910657913,72.72822727754222,75.35761904072135,4941700
2012-06-12,73.81138610839844,73.81138610839844,72.61834462446853,72.92445860136465,3668500
2012-06-13,72.77536010742188,74.10967728236835,72.42215427527842,73.24629522868152,4694700
2012-06-14,73.63870239257812,74.00760326795742,72.61049390114694,72.94799832029591,4461000
2012-06-15,75.08295440673828,75.16928722775121,72.79891025117503,73.52886182799506,6186200
2012-06-18,73.4896240234375,74.77684972117756,73.24630879650678,74.75330385899278,4081400
2012-06-19,75.64022827148438,76.50361037493414,73.8977628329544,74.01549811712148,5295200
2012-06-20,75.78150939941406,76.60564441188536,74.85533434616157,76.14255987939177,4941300
2012-06-21,73.7015151977539,76.03265030476102,73.67796934629133,75.97770798859393,5577700
2012-06-22,73.4896240234375,74.81609681699622,73.12072886876598,74.81609681699622,6720200
2012-06-25,71.5980224609375,72.52419750175426,71.15848379352116,72.49280102718663,4211300
2012-06-26,71.44888305664062,72.0768005042568,70.97794796506078,71.80993349312732,4248000
2012-06-27,73.2070541381836,73.61520233477694,71.44104279756715,71.57447931660657,3576100
2012-06-28,73.37970733642578,73.403253188341,71.68434012763177,72.28085500369559,4413500
2012-06-29,75.2398910522461,75.49105673159124,74.18813065305801,75.35762627437148,6245300
2012-07-02,76.23673248291016,76.37016897971931,75.02799531478094,75.78934325735219,3515900
2012-07-03,77.39054107666016,77.5239716089149,75.84429906092716,76.23674602986384,2251100
2012-07-05,75.28701782226562,77.08442548522918,75.26347196452288,77.08442548522918,3736900
2012-07-06,74.93380737304688,75.34980010299323,74.17245947638395,74.28234412247302,3312800
2012-07-09,74.1489486694336,74.83965334107313,73.52103097647627,74.43935566210615,4121300
2012-07-10,73.97627258300781,74.80041382406698,73.1128902279683,74.45505848674435,3668600
2012-07-11,74.66693115234375,74.93379810861177,73.58378006555361,73.68581408480304,4516400
2012-07-12,73.79572296142578,74.36084753611182,73.17566204070309,74.0468887737012,3187000
2012-07-13,76.47221374511719,76.8097183653047,74.40794492152605,74.5021283580568,4592400
2012-07-16,76.66839599609375,77.03729689284779,75.31837824127557,76.70764306572114,4503000
2012-07-17,76.90386962890625,78.87394805011016,76.27595241838131,78.67772467035391,9502200
2012-07-18,75.7500991821289,76.77045748697412,75.49108280165686,76.4094070724968,4443200
2012-07-19,74.5649185180664,75.85214400079077,74.21171866776055,75.82074752703346,6164100
2012-07-20,73.90560913085938,74.80038765702758,73.85851142698503,74.14892431252785,5543900
2012-07-23,73.12071228027344,73.3247803650897,71.54307400087714,72.16314084689125,4761200
2012-07-24,74.1489486694336,74.25098274952572,73.15998039891922,73.29341096248591,5301700
2012-07-25,75.31841278076172,75.89138792346118,74.4471801322103,74.61200712135992,4578900
2012-07-26,76.96669006347656,77.07657472491262,75.93848102221129,76.48005970233541,5077400
2012-07-27,79.776611328125,80.09842068459514,77.0137875800287,77.24140751766895,6397200
2012-07-30,79.18010711669922,80.20047174489841,78.7641142414117,79.39203185695985,3659600
2012-07-31,79.19578552246094,79.88648990985551,78.48937990565713,78.69345397012589,3664000
2012-08-01,78.56000518798828,79.87078217851438,78.3480865302192,79.48617996557036,3092800
2012-08-02,76.77045440673828,77.72802572284067,75.91492310881124,77.31203300085677,3980200
2012-08-03,79.25859069824219,79.5568482321487,77.70449810137785,77.97920977580036,3283100
2012-08-06,80.07489013671875,80.72635364997006,79.0780773057662,79.47052433954171,2768700
2012-08-07,81.03244018554688,81.92721870418984,80.31818988899656,80.35743098891938,3845000
2012-08-08,80.45162200927734,81.08738413037415,80.19260559391753,80.45162200927734,2351100
2012-08-09,81.31501007080078,81.62896884091894,80.29465155324857,80.3809903647377,2850200
2012-08-10,80.8597640991211,81.14232637224387,80.15336440457914,81.13448174507076,3121600
2012-08-13,81.3228530883789,81.60541535625734,80.49086751532846,80.49086751532846,2008600
2012-08-14,81.04813385009766,82.90832828655017,80.77342222322328,81.7466888391201,3148200
2012-08-15,80.94609832763672,82.02140502779554,80.8833113724765,81.11877592792284,2452500
2012-08-16,81.2286376953125,81.5739927985669,80.53008286428461,81.04811551916623,2417900
2012-08-17,81.31501007080078,81.32286068682673,80.68709851882991,81.19727478347328,2509700
2012-08-20,82.63365173339844,82.80632939737347,80.953978800987,81.09525998166959,3860800
2012-08-21,82.6650161743164,84.2504990422902,82.21762694028173,82.95542904100243,4459800
2012-08-22,82.15482330322266,83.4734449773943,81.36992959212678,82.23331147667949,4202400
2012-08-23,81.6917495727539,82.40599982937294,81.35424499330888,82.09204110621822,3583100
2012-08-24,82.38245391845703,82.58652798661197,80.23969716175615,81.28360138227642,3527100
2012-08-27,82.50804901123047,83.08101820540926,82.08420558618938,82.50804901123047,2466800
2012-08-28,82.79973602294922,83.47771207116679,82.14540932287656,82.35038036444082,2611100
2012-08-29,83.19389343261719,83.79303621155677,82.80760677922768,83.05987647332057,2266900
2012-08-30,82.55534362792969,82.93374519176668,81.94831568133891,82.5711078536794,2823700
2012-08-31,83.34368896484375,84.02166496324622,83.02046519171918,83.09930436585607,3264100
2012-09-04,83.88763427734375,84.54983992683353,83.20177327072915,83.20965838977075,3249200
2012-09-05,86.67050170898438,86.71780040271877,84.18721803998959,84.27393632155908,6371600
2012-09-06,89.50852966308594,89.69773043580986,86.72567782320947,87.19868276231134,6521500
2012-09-07,91.70801544189453,92.03911832126302,89.51642112428706,89.71350703075657,6137100
2012-09-10,90.40725708007812,91.6449564666137,90.29688944162923,91.4951692367537,4225100
2012-09-11,91.99180603027344,92.83533334469051,90.67526779858173,90.84082522837804,3898500
2012-09-12,93.2137451171875,93.38718167066003,91.99181615200398,92.5515393834753,4233700
2012-09-13,95.1294174194336,95.42899182622095,92.7722718225014,93.01665640523075,5261600
2012-09-14,95.6733627319336,96.65090693769002,94.97962265278117,95.59452958889543,6187700
2012-09-17,94.52239227294922,95.47628724089672,94.21493877148615,94.85349511843502,3598300
2012-09-18,94.5066146850586,94.88502220374882,93.61578871349809,94.15186252313556,3033300
2012-09-19,93.8286361694336,94.8929046544442,93.8286361694336,94.8929046544442,4818300
2012-09-20,92.73287200927734,92.88265924460659,91.63707469139128,92.74075713076452,4448100
2012-09-21,92.01544952392578,93.32409653866807,91.88931168344864,93.30833231590007,8188700
2012-09-24,91.92086791992188,92.57519458959679,90.58068612756685,91.71589688787985,3697500
2012-09-25,89.47699737548828,92.74862447363223,89.47699737548828,92.33868243907514,4547700
2012-09-26,89.14586639404297,89.58733674009031,88.21562101159869,89.25623398055481,5185100
2012-09-27,90.84080505371094,91.33745918904792,89.65040493488854,89.6661691551576,3898900
2012-09-28,89.61888885498047,90.6673871480332,89.26413668765697,90.6673871480332,3653700
2012-10-01,92.1258544921875,93.82867392718896,91.76321707560928,91.97606724951481,5338600
2012-10-02,92.43328857421875,93.21374706658267,92.30715070920648,92.66979406382451,3681300
2012-10-03,92.95360565185547,93.15857067695488,91.62130291578464,92.72498526424312,3036400
2012-10-04,94.52239227294922,94.88502958199327,92.96935452656271,93.54484796097901,3743200
2012-10-05,94.05728912353516,95.70493065771366,93.48180156499785,95.25557496922596,3938300
2012-10-08,94.1755142211914,94.3804852162171,93.14278615611053,93.24526864633157,2140400
2012-10-09,94.30953216552734,95.18459394492326,93.82864214209053,94.1203314067504,3260600
2012-10-10,94.66431427001953,94.79833125740274,93.86020031654995,94.20707347409254,2829600
2012-10-11,96.17002868652344,96.91895867327267,95.19248436142955,95.35015066675359,4707200
2012-10-12,94.75886535644531,96.3986209176284,94.51448085011076,95.87831745017705,4054900
2012-10-15,98.1487808227539,98.23549910223795,95.1924922437553,95.94141627793447,6412000
2012-10-16,97.13970184326172,99.30764679880915,96.45384072843812,97.93593058374644,10115900
2012-10-17,98.47987365722656,98.58236216684759,97.00567508550391,97.2185251950684,6712400
2012-10-18,98.66120147705078,99.70969989509834,97.11604876262588,97.5969388336226,5375100
2012-10-19,97.45502471923828,98.67695352400281,96.9820138120174,98.11723036601387,5876400
2012-10-22,96.78492736816406,98.03839664157451,96.11483660633047,96.19366975220792,3643000
2012-10-23,93.8128890991211,95.90988597774903,93.1191488912015,94.9717551620908,5818500
2012-10-24,94.41989135742188,95.66547543869476,94.41989135742188,94.46719605383612,3662000
2012-10-25,94.3804931640625,96.32770274432337,93.53696578473398,95.25555500794155,4128800
2012-10-26,94.15975952148438,94.90079839992785,93.32411123320284,94.00208719606134,3960900
2012-10-31,96.4853744506836,96.65092588789815,94.3331997523099,94.38838356471476,3679700
2012-11-01,98.42469024658203,98.44833959056406,96.46171650648249,96.82435381490278,3336200
2012-11-02,97.1633529663086,99.24457968052563,97.01356575106465,98.81887339608333,3188800
2012-11-05,97.81768035888672,98.11724877703281,96.26464242473409,97.1160549999931,2568700
2012-11-06,99.52837371826172,99.90678127069663,97.99110619339741,98.01475553769009,3986000
2012-11-07,93.00878143310547,97.06086709334895,93.00089631294905,96.80859737960327,7075800
2012-11-08,90.87232208251953,94.4750504270949,90.86444298066561,93.97839635412764,6252100
2012-11-09,91.56611633300781,92.90629813484635,89.7450384079588,90.43089955007697,4823100
2012-11-12,92.42539978027344,92.89840472609947,91.68436090382687,92.07064757454997,2453600
2012-11-13,91.81836700439453,93.30045059649895,90.72257003730445,91.36112633788089,3156600
2012-11-14,90.06038665771484,92.59096932687123,89.77658243177343,91.96029794723452,3885700
2012-11-15,91.00638580322266,91.73166046131868,89.80022107485803,90.27322602515612,3702900
2012-11-16,91.32170104980469,91.89719440645837,90.05247364694478,91.07731650848018,4515900
2012-11-19,93.26107025146484,93.96269572450434,92.38600818696199,92.39388729414803,3868600
2012-11-20,93.09550476074219,93.61581449038434,92.5279023482941,92.969372896171,3304000
2012-11-21,92.78803253173828,93.20585966144768,92.10217749920548,93.16644007849534,2075200
2012-11-23,94.84559631347656,94.84559631347656,93.23737499156192,93.55271356705984,1977500
2012-11-26,95.34226989746094,95.3501490023808,93.41870973024723,93.93901935498559,3371000
2012-11-27,93.3477783203125,95.65761953575102,93.32412295758903,94.99541372953348,3875200
2012-11-28,94.4719467163086,94.4719467163086,92.2868903956021,92.82523742997651,3811200
2012-11-29,93.9969253540039,95.3586208365313,93.83066590105106,95.00236438611842,2980800
2012-11-30,93.25276947021484,94.55905362610541,93.17360201472535,93.38735474855595,4264300
2012-12-03,93.73570251464844,94.71739228981028,93.47444446510129,93.7515335903377,3613900
2012-12-04,92.29483032226562,93.72778121375914,91.99398553216486,93.5140284777152,3591600
2012-12-05,92.73023986816406,93.33984187071795,91.8356362754302,92.64315386779923,3283000
2012-12-06,92.78565216064453,93.00732944661806,91.99396568814727,92.801489272544,2330900
2012-12-07,92.28689575195312,93.41900769700341,91.94647031280965,93.23691714300581,3960500
2012-12-10,92.63526916503906,92.76193590536288,91.53482505557389,92.31859325409363,3331900
2012-12-11,94.09988403320312,94.84407148291741,92.65901444424144,93.07068888104892,5696500
2012-12-12,93.49028015136719,94.98657358161502,93.4823676331773,94.44030782200217,5372400
2012-12-13,93.81484985351562,94.3373658405499,93.09441224231782,93.26858423799591,3329100
2012-12-14,94.4957046508789,95.05780136205222,93.65651886237916,93.7752670097413,3717200
2012-12-17,97.76536560058594,97.76536560058594,95.02613099597991,95.15280373704525,5476700
2012-12-18,101.15380096435547,101.33589155212772,98.55706970974657,98.81832775477595,8040300
2012-12-19,100.74213409423828,102.36509426974935,100.39379000815623,101.86632777557,5525400
2012-12-20,102.69757080078125,102.69757080078125,100.24334392919258,100.82127167516647,4402500
2012-12-21,101.68421173095703,102.08796748017066,99.45956865193779,100.25125511875598,6393300
2012-12-24,100.97168731689453,101.73170555968942,100.86085170065911,101.23294528663004,1359300
2012-12-26,100.67088317871094,102.36509222521481,100.63129642786855,101.46256987483761,2210100
2012-12-27,100.28292846679688,101.57338133982525,98.62038800887574,100.9796164591328,3263500
2012-12-28,99.37248992919922,100.24334993849722,99.22998611314036,99.53874941467527,1859200
2012-12-31,100.98756408691406,101.08256867528819,98.79459435607261,99.29335485483243,3623000
2013-01-02,104.23346710205078,104.23346710205078,102.61841957326044,103.948459425216,4449000
2013-01-03,103.6634521484375,104.3284660368919,102.97468862683685,104.26512965510867,4584600
2013-01-04,106.48975372314453,106.59267684052527,103.17259721878261,103.65551441836153,5234600
2013-01-07,106.29185485839844,106.48977653873374,105.19933539747052,106.18101920061791,3556900
2013-01-08,105.33390045166016,106.04641353189292,105.05680532035944,105.85641648659265,2760200
2013-01-09,106.33937072753906,106.42644467361302,105.50809721877275,105.61100828239707,3666500
2013-01-10,108.75399780273438,109.37151246055629,106.18894063337576,106.93312806207918,5960700
2013-01-11,108.56400299072266,108.5956651440132,107.77231627647294,108.47691696894796,3211700
2013-01-14,107.77230834960938,108.71441740310148,107.40021465486578,108.61149427216144,2855800
2013-01-15,107.34478759765625,108.66690282426322,106.97269391397998,107.31312544763627,4322800
2013-01-16,111.69904327392578,112.08697400045523,109.1735614538453,109.99692216317776,10650800
2013-01-17,111.63573455810547,112.379921971202,110.53529055453379,111.54073602202678,6596000
2013-01-18,114.35909271240234,114.64410028627213,111.81778625222408,111.90487223535582,7349000
2013-01-22,115.5466537475586,115.80791176815629,113.48035129390281,114.01077985202107,5158400
2013-01-23,115.23792266845703,115.53876750243386,114.64415759940671,115.41209472179295,3948700
2013-01-24,114.7629165649414,116.17211801315439,114.05039124202109,114.79457871965334,4638200
2013-01-25,114.3670425415039,115.00830670415684,113.44868325860884,114.14535919720348,4639400
2013-01-28,114.12162780761719,114.99248797027293,113.757458707001,114.3432991071696,3045600
2013-01-29,116.45707702636719,116.77374676178636,113.87617157001435,114.08201777019526,4519800
2013-01-30,116.49667358398438,116.71043233967477,115.51498997152746,116.2275030502577,4083100
2013-01-31,117.05876922607422,117.16960485556832,115.79206596313217,115.79206596313217,3680900
2013-02-01,118.67381286621094,119.06965615406378,116.9796040774079,117.57336900918716,4563800
2013-02-04,116.78960418701172,117.92171016422118,116.07707903811777,117.36753199075578,4679400
2013-02-05,119.10922241210938,119.34673076000536,117.31209081191398,117.44668813719026,4219200
2013-02-06,119.63967895507812,119.65551607003502,118.0958924517093,118.55507214402553,3940600
2013-02-07,118.9588623046875,120.73224520608862,117.96134121775215,119.35470573159272,4890800
2013-02-08,120.01969909667969,120.31261928694514,119.03009079964302,119.37051025533752,3612300
2013-02-11,120.52635955810547,121.0251138487202,119.513001783927,119.87717081642806,3751400
2013-02-12,122.00682830810547,122.17308781742263,120.17010950881627,120.71637522205623,4309000
2013-02-13,122.33145904541016,122.5927171632225,121.34976297364712,122.00686452811154,4369100
2013-02-14,123.44766998291016,124.07310908198055,121.61887610316221,121.79304809934557,5035800
2013-02-15,122.70347595214844,123.93058017267866,121.98303844964812,123.81974456307672,4254400
2013-02-19,125.6010971069336,125.87819229941351,122.90936700933301,123.25771110953141,5103400
2013-02-20,122.8539047241211,125.48230969089495,122.36306296196484,125.26063843829682,5029700
2013-02-21,119.44969940185547,121.8801714161325,118.59467627156639,121.69808684807069,8318000
2013-02-22,121.99098205566406,122.0226562837232,120.375946749825,120.62928017340553,4772700
2013-02-25,116.89251708984375,123.25768386999725,116.85294242553336,122.86184058546655,6294200
2013-02-26,117.5677719116211,118.72756742733307,116.5430311249212,117.65515384856671,5686600
2013-02-27,120.46720123291016,120.78495913164258,117.37707687993094,117.4644587869293,4695000
2013-02-28,118.96586608886719,121.06302037161038,118.96586608886719,120.22893442239139,4956000
