Price,Close,High,Low,Open,Volume
2014-09-16,149.08692932128906,149.50817384988792,148.08243930186197,148.9735187590691,2137600
2014-09-17,149.7187957763672,150.48836829798566,148.61708792241302,148.90871683554278,2820300
2014-09-18,152.2057342529297,152.64317144955797,150.26964604628117,150.53697358454107,3566600
2014-09-19,150.83676147460938,152.76475414217632,150.5775425291848,152.50552283592268,5442900
2014-09-22,150.09951782226562,151.44425179762413,149.9456132103786,150.67467929489553,1826100
2014-09-23,149.93753051757812,151.37137391737954,149.5162983054174,149.5162983054174,1977600
2014-09-24,152.1409912109375,152.3921138159666,149.43532931810324,150.07528652573131,2834200
2014-09-25,149.12742614746094,152.13282439416042,148.6170848307183,151.85740052660748,3074600
2014-09-26,149.96180725097656,150.3506540363523,148.42266223154064,149.66208200296998,1932500
2014-09-29,148.91683959960938,149.50819387031348,147.5964067362977,148.33358166985366,1745400
2014-09-30,148.70619201660156,149.85650258994838,147.98520991752488,149.38665533703377,2037700
2014-10-01,146.38134765625,148.93310522717306,146.08162222849776,148.39844984726565,4196300
2014-10-02,148.147216796875,148.59275025392398,146.29212939905568,146.30023809808532,2782600
2014-10-03,152.35154724121094,152.73227295871368,149.51627104310356,149.54866876089113,3271400
2014-10-06,151.8736572265625,153.5100208038146,151.60632958566276,153.1616926528665,1934800
2014-10-07,148.8925323486328,151.12834608404063,148.7467116915272,151.12834608404063,2927100
2014-10-08,151.19317626953125,151.48480526608085,147.5559163349024,149.07886913475338,3154500
2014-10-09,146.8430633544922,150.8124465796207,146.4218186999667,150.5289262697275,4892900
2014-10-10,146.12205505371094,148.20395167144463,145.86282383860222,147.08605104855627,4405600
2014-10-13,144.8178253173828,148.3983729900109,144.5991005278225,146.62429801420654,3436500
2014-10-14,144.7610626220703,147.26420286275487,144.007695356956,145.39292302533397,3557200
2014-10-15,143.578369140625,144.15351815926925,138.94471747453647,142.9708100483318,6330500
2014-10-16,139.80343627929688,142.80882246821636,138.734126058636,139.34979401386184,7797500
2014-10-17,143.3110809326172,143.82142230464933,141.844839899109,142.41189273515846,4951000
2014-10-20,144.0643768310547,144.19399237506695,142.42802694096974,142.75205344018178,2307900
2014-10-21,145.9600372314453,146.1058578880102,144.4856997887246,145.1823682658504,2649500
2014-10-22,143.24627685546875,146.46229160459893,143.24627685546875,146.2597718463959,3088300
2014-10-23,145.86285400390625,146.7053432664166,144.76925453616838,144.84215869518547,3397000
2014-10-24,148.52801513671875,148.641425721789,145.82234141719687,146.03296990434643,2900900
2014-10-27,148.98162841796875,149.1841481632944,147.68549710355478,148.1310430154361,2383700
2014-10-28,150.9338836669922,150.9338836669922,148.4064294773409,149.1841105420385,3027700
2014-10-29,150.73947143554688,151.73586494378404,150.18051506042147,150.74756777401896,3379000
2014-10-30,151.4605255126953,151.5658397756329,150.00238032168215,150.25350292330654,2794800
2014-10-31,153.90692138671875,153.91501772722836,152.39206517530542,153.29936210621653,3357000
2014-11-03,154.58741760253906,155.51900375257006,153.7125305697518,154.19858304157623,2298100
2014-11-04,154.13372802734375,154.70078083029546,152.9591160010529,154.29574134806936,2027300
2014-11-05,153.785400390625,155.42985983588858,153.5990856743901,155.19494235549024,3141100
2014-11-06,154.72509765625,155.08153441392315,153.73680023209275,154.22285260361528,1915400
2014-11-07,154.49020385742188,155.1139559181547,153.34798926180386,154.9276411701973,1981400
2014-11-10,155.37315368652344,155.42985278853496,154.3281448610909,154.3281448610909,1553900
2014-11-11,155.43801879882812,156.08607234499232,154.3444068082252,155.38130731508278,1620100
2014-11-12,154.06085205078125,154.6360137055965,153.3722921663712,154.44969895579464,2322200
2014-11-13,154.1094207763672,154.8789932911145,153.26693176337068,154.595460720028,1749600
2014-11-14,153.89883422851562,154.59550279544587,153.60720523861863,154.2066682625255,1691600
2014-11-17,153.85833740234375,154.87904511110838,153.28318808911936,153.52621432267415,1593400
2014-11-18,153.62339782714844,154.44968195833374,153.58289140056394,153.60719278434945,1810300
2014-11-19,153.25881958007812,153.90688513211933,152.44874073023223,153.68006404302824,2260100
2014-11-20,153.7125244140625,153.80163361830085,151.9303526901229,152.14907752976745,2850000
2014-11-21,153.5828857421875,155.25975532656358,153.40466736044243,155.14634475280084,2367900
2014-11-24,153.97169494628906,154.63595318426215,153.6476559856001,154.0283940388956,2028800
2014-11-25,152.9915008544922,154.3200297500333,152.45684581631974,154.3200297500333,3677900
2014-11-26,152.71609497070312,153.85020061471167,152.07612564522196,153.85020061471167,2024000
2014-11-28,153.1143035888672,153.99198378112067,152.87862365931224,153.1061689980123,1195200
2014-12-01,152.9436492919922,153.28496732438364,150.82259177618747,152.78111866708556,2469000
2014-12-02,154.5608367919922,155.1703358513852,153.4393545546162,153.8456872608782,3116100
2014-12-03,155.17852783203125,155.88555549110592,153.8620132397405,154.20333137847157,3049600
2014-12-04,155.99110412597656,156.30804310157924,154.37390809161678,155.04028719916846,3123400
2014-12-05,158.8354949951172,160.03823665612921,156.47063503438181,156.61692129601883,3625500
2014-12-08,159.7863006591797,160.9565410658858,158.07157580774359,158.8354834288041,2715000
2014-12-09,160.00567626953125,160.27385731636844,156.76313713990584,157.40514969453423,4568400
2014-12-10,156.0318145751953,159.2743551859421,155.70675325494813,158.85988774228827,6506700
2014-12-11,157.2832794189453,158.42101858809164,156.43811273355215,156.84444549389903,3179500
2014-12-12,153.447509765625,156.5518856104905,152.8380106243258,155.79611262741955,3838900
2014-12-15,150.78195190429688,155.0647025753083,150.67631382115147,154.60148968695324,4729100
2014-12-16,148.96969604492188,151.9115408950324,148.2301675372044,149.49793600770158,4181900
2014-12-17,150.36749267578125,151.56211192263711,149.22976596462857,149.61984192269645,5074800
2014-12-18,155.71484375,155.75547950683256,152.6267122351044,152.781120670893,4209600
2014-12-19,157.072021484375,158.46980744462806,156.05618938537097,156.24309901950534,4798200
2014-12-22,158.01473999023438,158.06349795414204,156.64945499934032,157.59215030254146,3056400
2014-12-23,158.87608337402344,159.3636875670008,158.25032755310346,158.74605393585753,2346100
2014-12-24,159.19308471679688,159.89197772025167,158.477934927133,159.7782050173774,694200
2014-12-26,158.8354949951172,159.68067419496933,158.79485923353505,159.35560050260565,1016300
2014-12-29,159.43682861328125,160.06258445043974,158.32348097078201,158.93298002767548,1219900
2014-12-30,159.04678344726562,159.6887837885566,158.12846738919205,158.87611822220262,1136200
2014-12-31,157.51895141601562,159.95694785508047,157.4701934712809,159.8106616205852,1566800
2015-01-02,157.9903106689453,159.06302273401084,156.60064713887607,158.71358250381508,1877700
2015-01-05,153.0574493408203,157.6896411806419,152.35855636847572,156.89323229597287,3413200
2015-01-06,149.9611358642578,153.31744772383922,149.4735316947249,153.0248877021773,3429200
2015-01-07,152.19598388671875,152.77298181008237,150.96886352613896,151.84654369672958,1896800
2015-01-08,154.6258544921875,155.07282295774542,153.796932283361,153.8782037862953,1962500
2015-01-09,152.25286865234375,155.47101671336534,151.93592964026905,154.79650293889048,1980700
2015-01-12,150.40003967285156,152.39919025261278,149.61987518299512,152.26103857842554,2084200
2015-01-13,150.28622436523438,153.90259574608672,149.01846817432235,151.62712987507703,2745300
2015-01-14,146.46669006347656,148.31956629090107,144.73572109329535,147.23871975818832,5204700
2015-01-15,145.05264282226562,147.580032557416,144.24809966145818,146.42603684786985,3146000
2015-01-16,144.02870178222656,146.36106017819978,141.45255365870503,143.62236903592427,5124100
2015-01-20,142.7284698486328,144.92266458930777,141.5907305162244,144.3050431690588,3606600
2015-01-21,143.96372985839844,144.97143983294754,140.44489814145018,141.85080638958226,3737000
2015-01-22,147.9376220703125,148.3845905750881,144.04495978390256,145.31271597905416,6228200
2015-01-23,146.677978515625,148.70150737033273,146.6210859870352,147.44187355457834,3123800
2015-01-26,146.62106323242188,147.08428837805658,144.703172742284,145.23953478450704,2736500
2015-01-27,143.4273681640625,145.17459438959227,143.2729597031443,144.03686741486973,3335600
2015-01-28,140.6317596435547,144.63007219911646,140.56674491903854,144.43502802556804,3017300
2015-01-29,143.02099609375,143.27292039759027,140.64801448298059,140.7373957776292,2421400
2015-01-30,140.1116485595703,142.77719015506455,140.03851164756787,141.50943407919416,3037400
2015-02-02,142.6147003173828,142.7040940354805,139.98978132246614,140.58303617906614,2975300
2015-02-03,146.47479248046875,146.66982420875368,142.95595037930246,143.0372094659919,3766900
2015-02-04,145.28834533691406,146.85679628900854,145.08517895039301,145.23958738819576,2980500
2015-02-05,146.905517578125,147.58003130108813,145.6540060053007,145.8246711835182,2434400
2015-02-06,149.06727600097656,150.03435024977995,147.20627684677766,147.94580567236795,3250900
2015-02-09,148.08392333984375,148.6771657426049,147.21436521498805,147.65321157341944,2421900
2015-02-10,149.9855194091797,150.18056356300204,148.18953587718758,149.00220125101302,2556300
2015-02-11,152.49668884277344,152.93553519356425,149.32729808836194,149.58735702220724,4079600
2015-02-12,154.22764587402344,154.40643326245583,152.29349816295866,152.98426874556478,3086700
2015-02-13,153.59375,155.48726173935745,153.0573878969465,154.30076488111385,2720400
2015-02-17,154.4227294921875,154.9184560321539,153.03306578169358,153.4150196272559,2123300
2015-02-18,153.32557678222656,154.43892439218155,152.63481864477956,154.0325916994634,1850700
2015-02-19,153.68321228027344,154.28458936729925,152.18791035611127,152.52109387161317,1470400
2015-02-20,155.633544921875,155.7391953910391,152.00906421389658,153.0655317046682,2317100
2015-02-23,154.65835571289062,155.00780829529458,153.81318912338327,155.00780829529458,1691100
2015-02-24,156.2105255126953,157.0719487497079,154.14634869920434,154.43078651532966,2627300
2015-02-25,155.80426025390625,156.39750270953718,154.78030599346596,155.66610858069325,2775700
2015-02-26,156.6846160888672,156.90472803707024,154.89114219341843,155.30689814960888,2449300
2015-02-27,154.71994018554688,156.9291824612438,154.71994018554688,155.86125079424983,2572400
2015-03-02,156.35044860839844,156.45643078922416,154.71186706689244,154.8912157855715,1659400
2015-03-03,155.92649841308594,157.2308376421259,155.35584922292975,155.461818933032,1487800
2015-03-04,154.62213134765625,155.55963790311745,154.05962990222318,155.1764851051911,1648500
2015-03-05,154.9564208984375,155.4781591867465,154.13305635509388,154.9971842289286,1330100
2015-03-06,152.3721160888672,156.03243014282683,152.10309315630172,152.91830964072446,4103600
2015-03-09,153.20372009277344,153.90480718862204,152.09503694877677,152.69014185735708,2233700
2015-03-10,148.94827270507812,151.74446046532907,148.94827270507812,151.2960887203149,2768500
2015-03-11,150.14662170410156,151.49988455454,149.192819557001,149.42923939095112,2098600
2015-03-12,154.85040283203125,154.89116615307324,151.5813884876563,151.5813884876563,3114800
2015-03-13,154.35311889648438,154.67921302291194,151.76073589728503,153.96996607244387,3095100
2015-03-16,156.4401397705078,156.92112726183927,154.8097057450133,154.92383562922896,2127700
2015-03-17,155.3558349609375,155.9020285956038,153.9128980817634,155.68191662845766,1883200
2015-03-18,156.78248596191406,157.36943055773173,154.2390013303441,154.62215418486093,2790100
2015-03-19,154.86671447753906,156.3259468688585,154.14931981496267,156.3259468688585,2097100
2015-03-20,157.4427947998047,158.08681047679542,154.80963607736717,155.27431553634517,3473800
2015-03-23,156.48899841308594,158.35583912566094,156.48899841308594,157.55693026710745,1590500
2015-03-24,155.93467712402344,156.93739036043993,155.8368550831697,156.4727232271628,1799100
2015-03-25,152.73085021972656,155.89388248455282,152.73085021972656,155.77160495804358,2542000
2015-03-26,152.64120483398438,153.23630964121688,150.83142246312553,152.05424771699114,2377200
2015-03-27,153.30966186523438,153.6520514116607,151.85042933837784,152.60042726472415,1539600
2015-03-30,155.7227020263672,156.52161093252033,154.2308539294602,154.27161725348455,2403800
2015-03-31,153.23631286621094,155.3395738398314,153.23631286621094,155.16837282742958,2146600
2015-04-01,156.70913696289062,156.7906636263733,152.41295297240154,153.21186202979777,4031400
2015-04-02,156.15476989746094,157.11671968514912,155.58412066415266,156.30150294064578,2296300
2015-04-06,156.56234741210938,157.0433222111559,154.03517102655383,155.03788394168188,1997000
2015-04-07,156.8395233154297,157.85854407932723,156.7172457994493,156.9455054554249,1778000
2015-04-08,156.97811889648438,158.0297553594554,156.68464039975052,157.36941941238985,1997300
2015-04-09,158.87757873535156,159.04061958398768,156.85584484598118,157.22268986521726,1986500
2015-04-10,159.48899841308594,159.6683470864097,158.2254100107484,158.68192938312893,1764800
2015-04-13,159.44007873535156,160.90747123769975,158.77975521909968,159.22812687804208,2196100
2015-04-14,161.1846466064453,161.81236694720906,159.54606552074318,160.58138177149655,3267400
2015-04-15,163.9400634765625,164.7878832685522,160.91560441286273,161.58408799666964,5066100
2015-04-16,163.21461486816406,165.38308281803123,161.98362913279132,165.24449740899942,5976900
2015-04-17,160.8830108642578,161.61670087362074,159.49713260778734,161.28245906168522,4578400
2015-04-20,161.49449157714844,162.71731706883037,161.34774604975004,162.28525305690735,2616600
2015-04-21,160.46726989746094,162.63574954345336,160.25531801026074,162.20368564005454,1868300
2015-04-22,161.67381286621094,162.3585920398947,160.24718336809212,161.3395709698098,1938100
2015-04-23,162.4808349609375,163.44279711445742,161.0868214001502,161.5433407519687,2053400
2015-04-24,161.40476989746094,162.30966099362297,160.9645458835332,162.22813434238583,1445700
2015-04-27,160.20640563964844,162.48085499041474,160.08411565869525,162.0324832720283,1767100
2015-04-28,160.99713134765625,161.09495335943183,158.4781025914712,159.94549496419594,1909400
2015-04-29,161.8694305419922,162.8232326152747,159.35856154223814,159.61127673611384,2480600
2015-04-30,160.12484741210938,162.83952025627184,159.2933229746281,161.73897284080488,2732800
2015-05-01,161.02976989746094,161.87760231641053,160.4591206381031,161.77976784393425,2029500
2015-05-04,162.47271728515625,162.81510686226835,161.33140625556084,161.6248848129743,1581600
2015-05-05,160.83412170410156,163.36129883372507,160.36945458290228,161.66564634741056,2287500
2015-05-06,159.9862823486328,161.89388650052345,158.16019240574448,161.20910743664783,2433700
2015-05-07,160.91561889648438,161.37213824397043,158.81235838337858,159.99442007366622,1795300
2015-05-08,163.45095825195312,164.1357373360247,162.30965977850047,162.30965977850047,3192500
2015-05-11,164.45367431640625,164.63302299962135,163.27976018598758,163.27976018598758,1966700
2015-05-12,163.47537231445312,163.8911282731169,161.46994658534877,163.4346089994742,2247500
2015-05-13,164.20907592773438,164.46995121399152,162.92104462929925,163.42647494739958,2143300
2015-05-14,165.17918395996094,165.3911482376361,164.2090742130519,164.942776618575,1957000
2015-05-15,165.4645538330078,165.4645538330078,164.52705949469149,165.1221642719039,1742900
2015-05-18,166.84228515625,167.266188966202,165.19554361998388,165.20369131044453,2164600
2015-05-19,167.445556640625,168.09773268880588,166.7526296963019,167.11132714476256,2370100
2015-05-20,167.18466186523438,167.90205662561652,166.42650377724485,167.25802839139496,1831200
2015-05-21,167.07867431640625,167.2906386374446,166.4509539213031,166.79335591079263,2225000
2015-05-22,169.40200805664062,169.77700071802053,166.81777298701238,166.8422284893103,3040400
2015-05-26,168.24444580078125,169.17379244767923,167.1194426453496,169.17379244767923,3336300
2015-05-27,170.42921447753906,170.93464489003372,167.82867101336953,168.6601955945871,3011500
2015-05-28,170.4864501953125,170.57640421470276,169.5051415607019,170.15935147644774,3084900
2015-05-29,168.61376953125,170.31471014531152,168.1476408030918,170.2819927899943,2255500
2015-06-01,169.9385223388672,170.76446704381212,169.1861854387094,169.5378283522043,2088200
2015-06-02,168.81004333496094,169.96308692236724,168.1721920904418,169.15351321556335,2230700
2015-06-03,170.33111572265625,171.86850753011385,169.08813030362438,169.70144991046934,2417000
2015-06-04,170.80538940429688,171.77852501567284,169.27618343100167,169.7668440263564,3462500
2015-06-05,172.09742736816406,173.31589311231437,170.54368982318044,172.30186717555748,3225100
2015-06-08,171.55767822265625,173.11960111771702,171.27964311993728,172.66983111154588,2180700
2015-06-09,170.92800903320312,172.08922544736143,169.78313881672753,171.7294094501266,2278800
2015-06-10,174.2890167236328,174.50980271641185,171.20606114423236,171.5004549459525,2677300
2015-06-11,174.95144653320312,175.49934382914563,174.07643799325294,174.32176830675417,2024100
2015-06-12,174.23178100585938,175.00864978525962,173.37313131156824,174.57523838797266,2006200
2015-06-15,173.168701171875,173.64300305309177,172.04020184706468,172.457254589058,1903800
2015-06-16,174.64065551757812,174.6488410956373,172.6535066195973,173.24229425115058,1954200
2015-06-17,174.12550354003906,175.40939179108221,173.83112213411238,174.66522774027445,1778400
2015-06-18,175.4911346435547,175.8264064424505,173.37312876790696,174.55070404817033,2167200
2015-06-19,174.3380889892578,175.81823117147474,174.3380889892578,175.09859906952892,4163400
2015-06-22,177.0530548095703,177.29838508583265,175.81824280567213,175.86730636532135,2006100
2015-06-23,178.59866333007812,178.90124281915539,177.15941115437448,177.3883828078269,2735600
2015-06-24,175.35211181640625,177.45375910026723,174.75515105152633,176.79954919784277,3945200
2015-06-25,174.0355682373047,176.4724878498339,173.76570612749157,175.94093673243768,2434700
2015-06-26,174.32176208496094,175.49933756532303,173.81475527236745,174.68975130306967,2762600
2015-06-29,169.8077392578125,172.72714638845574,169.8077392578125,171.84396471392546,3292800
2015-06-30,170.7399139404297,172.37543211113476,170.2165486249246,171.63945392552284,4167300
2015-07-01,171.68035888671875,173.76564722622993,170.87077283170447,173.06237385426184,2820300
2015-07-02,171.07528686523438,172.24468945220812,170.5028577042772,171.68043339425756,1816600
2015-07-06,170.12664794921875,170.5273545187198,168.6710373193002,169.03903900546234,2816800
2015-07-07,170.2656707763672,170.88716335751198,166.1686886629543,170.0775771516121,3304200
2015-07-08,166.87193298339844,169.10441200692705,166.57753918528363,168.70371800255873,2185100
2015-07-09,167.48526000976562,169.72592471325248,167.18269309827116,169.3824673460929,2256200
2015-07-10,169.43157958984375,170.0776040541405,168.60563457331523,169.86499109280638,1840600
2015-07-13,171.82757568359375,171.982951943062,170.62546854541077,171.2715053634087,2041700
2015-07-14,173.49581909179688,173.98646719349657,171.48412568857918,171.73762907949322,2090700
2015-07-15,174.15008544921875,174.68162418440633,172.89890181346138,174.62437502442134,2536700
2015-07-16,172.6943817138672,175.11495443405374,171.1733615821065,172.86611663604202,4405200
2015-07-17,173.74110412597656,174.0191392256528,171.5576763451872,172.35090367156806,2849000
2015-07-20,173.6838836669922,175.00047653631594,172.71893375778154,173.92102835514908,2175400
2015-07-21,172.95614624023438,174.01923615953734,172.34282657271584,173.3486673336005,1985300
2015-07-22,174.38717651367188,174.77152439567138,173.16053752295437,173.20142798491503,2301300
2015-07-23,172.58811950683594,175.49934090082922,172.30189873285727,174.72247198605294,2192700
2015-07-24,169.56240844726562,172.91521433961995,169.1944067525042,172.91521433961995,2453900
2015-07-27,167.65699768066406,168.3275537481062,166.41400018055714,168.00862815351468,2910500
2015-07-28,168.6547088623047,169.4233922428133,167.31358389998653,169.39068735603323,2018100
2015-07-29,169.14532470703125,170.2002411548599,168.18854785682478,168.92453868791793,1987300
2015-07-30,169.4397430419922,169.56241443725204,167.72245581051655,168.4829660534519,1342900
2015-07-31,167.69790649414062,169.66052383292498,167.5588764317782,169.60327469218555,1644000
2015-08-03,167.38717651367188,168.41754888362863,165.87431660597227,168.25399949636827,2075500
2015-08-04,167.77967834472656,169.3988383060036,167.47711138900763,167.64883385867952,1451500
2015-08-05,168.2130584716797,169.91399903959052,167.583380418065,169.22708433274616,1535500
2015-08-06,167.71424865722656,169.0308416043439,167.0682243128225,168.4584126008182,1485800
2015-08-07,166.36492919921875,168.98175607369424,165.44904291265604,167.88596176969745,1691100
2015-08-10,168.43386840820312,168.92452893393366,167.10091687978039,167.3053566858322,1640300
2015-08-11,164.94204711914062,166.75747375022644,164.09158294363087,166.4140163440773,2554000
2015-08-12,164.47593688964844,164.81939430849286,160.75512946847496,163.4700839365858,2771900
2015-08-13,164.15699768066406,165.1464793935738,163.2083939481762,164.14063900168574,3353600
2015-08-14,165.2037353515625,165.63714677726233,164.15700445802145,164.2305997994384,3567100
2015-08-17,165.6535186767578,165.89066339958762,163.37196308662146,164.37780360030675,1600700
2015-08-18,164.51678466796875,166.08689326300802,164.51678466796875,165.28548028816107,1665400
2015-08-19,164.3287353515625,165.80070464549834,162.84859295638876,163.56822516187233,2721400
2015-08-20,160.8940887451172,162.9139545423439,160.8940887451172,162.26791792259263,3140000
2015-08-21,153.52613830566406,159.1359677062503,153.39529382052683,158.3672719535901,5406200
2015-08-24,146.75503540039062,152.8309787714251,140.7363286707002,145.93727640167188,7183600
2015-08-25,145.74107360839844,153.19086185007626,145.3240208283987,152.01328637946807,7204800
2015-08-26,150.79481506347656,151.3345392145786,146.46887370950216,149.6826618784862,5561800
2015-08-27,154.7282257080078,155.25976420362318,151.63708441256418,152.7655961160116,3798500
2015-08-28,154.06356811523438,154.96620920847622,152.84090200184872,153.9322725887573,2413100
2015-08-31,154.7610321044922,156.11498093865012,153.59580020329176,154.01430304081646,2858000
2015-09-01,149.44369506835938,153.01321518206785,148.59029926508163,151.18332933512582,5494500
2015-09-02,151.40484619140625,152.47981391689316,149.76369014892643,151.7002547798937,3043800
2015-09-03,151.85621643066406,154.17845449521255,151.21616636578142,151.80698373660096,2902200
2015-09-04,148.01589965820312,150.02631374312077,146.99017690865028,149.55857815923045,4295600
2015-09-08,152.52911376953125,152.8819564639655,150.69921496112855,150.91257335407246,3060100
2015-09-09,152.36495971679688,157.34587558235359,152.0203183627646,155.54060598079076,4756800
2015-09-10,152.55372619628906,154.12103387185084,151.61826736499106,152.1762546407331,3042600
2015-09-11,152.02850341796875,152.47982386329613,150.42837867637866,152.15978639395036,2536800
2015-09-14,150.93714904785156,152.51265761559782,150.4119795252695,152.29931180115258,2746000
2015-09-15,153.81736755371094,154.28510309665614,151.1422873646218,151.62642545498264,3092800
2015-09-16,154.7938995361328,155.33548425250578,153.11171141341606,154.235912267893,2717800
2015-09-17,152.9967803955078,156.37757059683713,152.62752276399402,154.63793655426042,3712600
2015-09-18,148.47544860839844,150.47766178517065,148.15542355283446,150.32995117127777,6529900
2015-09-21,150.45301818847656,151.32282907832627,149.09905664396834,150.41198677421335,2947200
2015-09-22,147.4743194580078,148.5246585833235,146.07112518534308,148.4343944778184,4166900
2015-09-23,147.2198944091797,147.8599442145609,145.85773199422954,147.54812058387867,2732600
2015-09-24,145.16847229003906,146.04648433167333,143.45346709427386,145.78390585492372,3910000
2015-09-25,147.56459045410156,148.61492962846327,146.19422625819263,147.04762214197504,3026500
2015-09-28,141.9764404296875,146.44038773917558,141.75488081485565,146.44038773917558,3898500
2015-09-29,141.02452087402344,142.20615507416034,137.43859939471167,141.96818046720273,4419100
2015-09-30,142.58367919921875,143.6668485523901,141.2707614475023,143.25655940728538,2931500
2015-10-01,144.4381866455078,144.56126837423315,141.9928544525676,143.10884137012215,3613000
2015-10-02,145.25057983398438,145.32444140686297,139.39165048793166,141.25436698436,4469900
2015-10-05,148.27847290039062,148.57388154260232,145.92341755786046,146.25164381763827,3411900
2015-10-06,147.96670532226562,148.7544535863284,147.2692086633681,147.8682273984831,1859100
2015-10-07,149.5340118408203,150.81411225714908,148.14723221611956,149.1811691070265,2572200
2015-10-08,148.58206176757812,149.73086593827222,147.4988928171868,148.67231332575102,3253400
2015-10-09,147.03933715820312,149.5831208112791,146.2351744246135,148.4917633619192,3334900
2015-10-12,147.89280700683594,148.68876887073517,146.89170059081897,148.3605425957587,3059800
2015-10-13,148.5000762939453,150.28072994633217,147.29382502603278,147.35127152499666,2918800
2015-10-14,147.30197143554688,149.52574361409822,146.99836154277753,148.303077727467,3252000
2015-10-15,151.774169921875,152.42242127835416,144.22483944334945,145.02080140675474,5720100
2015-10-16,151.95468139648438,153.16093248180263,150.6827950666184,151.9054487025581,2977500
2015-10-19,152.41421508789062,153.03785007661023,150.288907814811,150.55970015125044,2665700
2015-10-20,152.22547912597656,152.60295066116666,150.90434753435846,151.97110185099325,2736200
2015-10-21,147.4579315185547,152.8081060307231,147.33484977068818,152.8081060307231,3613800
2015-10-22,150.62535095214844,151.14231928859064,147.86820735950874,147.89282370686016,2609600
2015-10-23,152.21728515625,152.9229830437995,151.3392603045525,151.93829152004093,2935700
2015-10-26,153.4563446044922,154.2687216355699,153.1363195657703,153.53020616806745,2573700
2015-10-27,152.88192749023438,153.30863167422203,151.39668290252294,152.62755024319387,1932300
2015-10-28,156.9929962158203,157.1242791858992,152.7670118081617,153.21013096038794,3231900
2015-10-29,155.81959533691406,157.5181982367032,155.36007354403287,156.73043764817132,3068100
2015-10-30,153.85838317871094,155.98367730663966,153.6450373949396,155.71288504972185,2791600
2015-11-02,155.64732360839844,156.26275748236444,154.00616661115578,154.53134887046627,2531500
2015-11-03,156.47605895996094,157.444335225858,155.1303112128142,155.29442434860678,2443200
2015-11-04,157.26382446289062,158.28134605130927,156.16425255799,156.73045358214912,2174300
2015-11-05,157.5674591064453,158.60138332534342,156.73046567912854,157.99415083555957,2186300
2015-11-06,163.43453979492188,163.6807157308152,160.75124588363835,160.8333087026122,4270800
2015-11-09,161.45697021484375,164.03358539111363,161.0959263064172,163.32788760291078,2604400
2015-11-10,162.31863403320312,162.6550742293691,160.24257139213518,161.30932596573967,2149900
2015-11-11,161.97390747070312,163.23759221058293,161.43232293031411,162.71242273775877,1637500
2015-11-12,158.18289184570312,160.989268296814,157.7643888742445,160.989268296814,3166900
2015-11-13,156.2299041748047,158.68343783296257,155.95911182957403,158.06800409953783,2484000
2015-11-16,157.6822967529297,157.6822967529297,154.2768899946125,155.9016437101112,4626600
2015-11-17,156.3776092529297,158.3716084686316,156.17246468237445,158.100816132975,1783800
2015-11-18,158.91319274902344,159.2332177774611,156.73865279386882,156.77148293685423,2509200
2015-11-19,158.39620971679688,159.36449850845452,157.28022285851316,159.04447350973498,1835800
2015-11-20,157.11611938476562,158.77369096468053,156.82071071231573,158.37160311242,2932100
2015-11-23,155.24520874023438,157.13254131206995,154.69542278827475,156.976629433553,2671700
2015-11-24,154.81849670410156,155.74575413200841,153.0870760982305,154.28512585077468,2679400
2015-11-25,155.21238708496094,155.7211541670547,154.39180874981227,155.08110406732126,1495600
2015-11-27,156.29551696777344,156.88633422133574,154.96618440777254,155.22056162396743,1092700
2015-11-30,156.46022033691406,157.33300976879076,155.8179785827442,156.85544313242488,3415000
2015-12-01,158.97152709960938,159.03738708333628,156.45194926737346,157.44825427492043,4140900
2015-12-02,156.65785217285156,159.60558377077163,156.27910059369174,159.16095962047353,1817200
2015-12-03,152.4915008544922,157.8023525356573,152.10450737323154,156.98720621190589,3599000
2015-12-04,156.43551635742188,156.95424233923396,152.1209580052019,152.82907230415586,3517200
2015-12-07,152.7302703857422,156.54254892484838,152.3268056747327,156.4437463686444,3499900
2015-12-08,150.6141357421875,151.8903896913191,149.72487516919077,151.4375237656396,2663800
2015-12-09,148.7944793701172,152.20330583732394,148.06989377155332,149.87311584549354,3907500
2015-12-10,149.9472198486328,151.44577978187704,148.46511863274387,149.02502912048254,2212300
2015-12-11,145.37741088867188,148.33337135491027,144.47992081350304,147.9463779162767,3750100
2015-12-14,145.2456512451172,147.08181569636466,142.36379298577833,145.46796954301672,5102400
2015-12-15,149.8648681640625,150.91057460109556,147.26297123666174,147.37000314949572,3398700
2015-12-16,153.32308959960938,153.87475806846146,149.5931302891186,151.5116258942393,3191700
2015-12-17,150.3589324951172,154.70642155583184,150.3589324951172,153.8748039260952,2807900
2015-12-18,144.4964141845703,149.77432352557005,144.41407033077667,149.19795424073874,6740800
2015-12-21,146.3572235107422,146.68657369983188,144.7763199880837,146.15137650158502,2472900
2015-12-22,148.25099182128906,148.7779595673164,145.78082815605427,147.30408821127446,2312800
2015-12-23,150.6388702392578,150.6800421624661,148.5886416408985,148.78624677004714,2367900
2015-12-24,150.2436065673828,150.81997564386933,149.87308448706318,150.07893148323004,1107600
2015-12-28,149.5437469482422,149.79899525626578,148.07811709373416,149.66726270509295,1723300
2015-12-29,151.11636352539062,151.65156057548452,150.26827508754286,150.5317652169989,1848900
2015-12-30,149.8648681640625,151.11642163242223,149.72489369042904,150.91057460109556,1514300
